seed,epoch,block,person,fan_size,location,prob
12438,3,6,Giant,4,Castle,0.23095822344419586
12438,3,6,Fireman,8,Forest,0.12153959953721447
12438,3,6,Fireman,8,Mountain,0.1215395995372145
12438,3,6,Fireman,8,SpaceStation,0.1215395995372145
12438,3,6,Fireman,8,Lab,0.12153959953721452
12438,3,6,Fireman,8,Cinema,0.1215395995372145
12438,3,6,Fireman,8,Mall,0.12153959953721447
12438,3,6,Fireman,8,Zoo,0.12153959953721452
12438,3,6,Fireman,8,School,0.1215395995372145
12438,3,7,Hippie,1,Park,0.7020812439539774
12438,3,7,Captain,2,Church,0.42237123621794037
12438,3,7,Captain,2,Bank,0.4223712362179404
12438,3,7,Giant,4,Beach,0.23165351250893002
12438,3,7,Giant,4,Cave,0.23165351250893002
12438,3,7,Giant,4,Dungeon,0.23165351250893007
12438,3,7,Giant,4,Castle,0.23165351250893002
12438,3,7,Fireman,8,Forest,0.121742650568207
12438,3,7,Fireman,8,Mountain,0.12174265056820702
12438,3,7,Fireman,8,SpaceStation,0.12174265056820696
12438,3,7,Fireman,8,Lab,0.12174265056820702
12438,3,7,Fireman,8,Cinema,0.12174265056820702
12438,3,7,Fireman,8,Mall,0.12174265056820699
12438,3,7,Fireman,8,Zoo,0.12174265056820696
12438,3,7,Fireman,8,School,0.12174265056820702
12438,3,8,Hippie,1,Park,0.7062089475111323
12438,3,8,Captain,2,Church,0.42375226233958674
12438,3,8,Captain,2,Bank,0.4237522623395868
12438,3,8,Giant,4,Beach,0.23217883399823985
12438,3,8,Giant,4,Cave,0.23217883399823985
12438,3,8,Giant,4,Dungeon,0.23217883399823988
12438,3,8,Giant,4,Castle,0.23217883399823985
12438,3,8,Fireman,8,Forest,0.1218960433622904
12438,3,8,Fireman,8,Mountain,0.12189604336229043
12438,3,8,Fireman,8,SpaceStation,0.12189604336229046
12438,3,8,Fireman,8,Lab,0.1218960433622904
12438,3,8,Fireman,8,Cinema,0.1218960433622904
12438,3,8,Fireman,8,Mall,0.12189604336229043
12438,3,8,Fireman,8,Zoo,0.12189604336229046
12438,3,8,Fireman,8,School,0.12189604336229043
12438,3,9,Hippie,1,Park,0.7094474921279039
12438,3,9,Captain,2,Church,0.42483289971393623
12438,3,9,Captain,2,Bank,0.4248328997139362
12438,3,9,Giant,4,Beach,0.23258972509528633
12438,3,9,Giant,4,Cave,0.23258972509528633
12438,3,9,Giant,4,Dungeon,0.23258972509528636
12438,3,9,Giant,4,Castle,0.23258972509528633
12438,3,9,Fireman,8,Forest,0.12201601018337017
12438,3,9,Fireman,8,Mountain,0.12201601018337012
12438,3,9,Fireman,8,SpaceStation,0.12201601018337009
12438,3,9,Fireman,8,Lab,0.12201601018337015
12438,3,9,Fireman,8,Cinema,0.12201601018337015
12438,3,9,Fireman,8,Mall,0.12201601018337015
12438,3,9,Fireman,8,Zoo,0.12201601018337012
12438,3,9,Fireman,8,School,0.12201601018337012
12438,3,10,Hippie,1,Park,0.7120562058025459
12438,3,10,Captain,2,Church,0.4257015427188134
12438,3,10,Captain,2,Bank,0.42570154271881344
12438,3,10,Giant,4,Beach,0.2329199034804126
12438,3,10,Giant,4,Cave,0.23291990348041267
12438,3,10,Giant,4,Dungeon,0.23291990348041264
12438,3,10,Giant,4,Castle,0.2329199034804126
12438,3,10,Fireman,8,Forest,0.12211240354128082
12438,3,10,Fireman,8,Mountain,0.12211240354128079
12438,3,10,Fireman,8,SpaceStation,0.12211240354128079
12438,3,10,Fireman,8,Lab,0.12211240354128079
12438,3,10,Fireman,8,Cinema,0.12211240354128082
12438,3,10,Fireman,8,Mall,0.12211240354128079
12438,3,10,Fireman,8,Zoo,0.12211240354128079
12438,3,10,Fireman,8,School,0.12211240354128079
12438,3,11,Hippie,1,Park,0.7142025366717768
12438,3,11,Captain,2,Church,0.4264149965262693
12438,3,11,Captain,2,Bank,0.4264149965262693
12438,3,11,Giant,4,Beach,0.23319102441766218
12438,3,11,Giant,4,Cave,0.23319102441766218
12438,3,11,Giant,4,Dungeon,0.23319102441766218
12438,3,11,Giant,4,Castle,0.23319102441766218
12438,3,11,Fireman,8,Forest,0.1221915502264178
12438,3,11,Fireman,8,Mountain,0.1221915502264178
12438,3,11,Fireman,8,SpaceStation,0.1221915502264178
12438,3,11,Fireman,8,Lab,0.1221915502264178
12438,3,11,Fireman,8,Cinema,0.1221915502264178
12438,3,11,Fireman,8,Mall,0.1221915502264178
12438,3,11,Fireman,8,Zoo,0.1221915502264178
12438,3,11,Fireman,8,School,0.1221915502264178
12438,3,12,Hippie,1,Park,0.7159994067925969
12438,3,12,Captain,2,Church,0.4270114439174368
12438,3,12,Captain,2,Bank,0.42701144391743673
12438,3,12,Giant,4,Beach,0.23341763249752648
12438,3,12,Giant,4,Cave,0.23341763249752653
12438,3,12,Giant,4,Dungeon,0.23341763249752653
12438,3,12,Giant,4,Castle,0.23341763249752653
12438,3,12,Fireman,8,Forest,0.12225769889255385
12438,3,12,Fireman,8,Mountain,0.12225769889255386
12438,3,12,Fireman,8,SpaceStation,0.12225769889255383
12438,3,12,Fireman,8,Lab,0.12225769889255386
12438,3,12,Fireman,8,Cinema,0.12225769889255386
12438,3,12,Fireman,8,Mall,0.12225769889255386
12438,3,12,Fireman,8,Zoo,0.12225769889255386
12438,3,12,Fireman,8,School,0.12225769889255386
12438,4,1,Hippie,1,Park,0.4544671124361555
12438,4,1,Captain,2,Church,0.3392036006341288
12438,4,1,Captain,2,Bank,0.3392036006341288
12438,4,1,Giant,4,Beach,0.20226138313477326
12438,4,1,Giant,4,Cave,0.20226138313477324
12438,4,1,Giant,4,Dungeon,0.2022613831347732
12438,4,1,Giant,4,Castle,0.2022613831347732
12438,4,1,Fireman,8,Forest,0.09418121531044266
12438,4,1,Fireman,8,Mountain,0.09418121531044263
12438,4,1,Fireman,8,SpaceStation,0.09418121531044263
12438,4,1,Fireman,8,Lab,0.09418121531044267
12438,4,1,Fireman,8,Cinema,0.09418121531044267
12438,4,1,Fireman,8,Mall,0.23487960105599173
12438,4,1,Fireman,8,Zoo,0.09418121531044263
12438,4,1,Fireman,8,School,0.09418121531044263
12438,4,2,Hippie,1,Park,0.5244815198630565
12438,4,2,Captain,2,Church,0.36909481697775953
12438,4,2,Captain,2,Bank,0.3690948169777596
12438,4,2,Giant,4,Beach,0.21425374890321663
12438,4,2,Giant,4,Cave,0.21425374890321663
12438,4,2,Giant,4,Dungeon,0.21425374890321658
12438,4,2,Giant,4,Castle,0.21425374890321666
12438,4,2,Fireman,8,Forest,0.09583803081907519
12438,4,2,Fireman,8,Mountain,0.09583803081907519
12438,4,2,Fireman,8,SpaceStation,0.09583803081907516
12438,4,2,Fireman,8,Lab,0.0958380308190752
12438,4,2,Fireman,8,Cinema,0.09583803081907519
12438,4,2,Fireman,8,Mall,0.25098437581971245
12438,4,2,Fireman,8,Zoo,0.09583803081907519
12438,4,2,Fireman,8,School,0.09583803081907519
12438,4,3,Hippie,1,Park,0.551890285850038
12438,4,3,Captain,2,Church,0.3802612451971312
12438,4,3,Captain,2,Bank,0.3802612451971313
12438,4,3,Giant,4,Beach,0.2186944693215105
12438,4,3,Giant,4,Cave,0.2186944693215105
12438,4,3,Giant,4,Dungeon,0.21869446932151052
12438,4,3,Giant,4,Castle,0.21869446932151052
12438,4,3,Fireman,8,Forest,0.0964782602748086
12438,4,3,Fireman,8,Mountain,0.09647826027480862
12438,4,3,Fireman,8,SpaceStation,0.09647826027480864
12438,4,3,Fireman,8,Lab,0.09647826027480862
12438,4,3,Fireman,8,Cinema,0.0964782602748086
12438,4,3,Fireman,8,Mall,0.25662636987237675
12438,4,3,Fireman,8,Zoo,0.09647826027480864
12438,4,3,Fireman,8,School,0.09647826027480862
12438,4,4,Hippie,1,Park,0.5664936472364489
12438,4,4,Captain,2,Church,0.38610112545520653
12438,4,4,Captain,2,Bank,0.3861011254552066
12438,4,4,Giant,4,Beach,0.2210091478252585
12438,4,4,Giant,4,Cave,0.2210091478252585
12438,4,4,Giant,4,Dungeon,0.22100914782525846
12438,4,4,Giant,4,Castle,0.2210091478252585
12438,4,4,Fireman,8,Forest,0.0968171900953413
12438,4,4,Fireman,8,Mountain,0.09681719009534129
12438,4,4,Fireman,8,SpaceStation,0.09681719009534129
12438,4,4,Fireman,8,Lab,0.09681719009534129
12438,4,4,Fireman,8,Cinema,0.09681719009534129
12438,4,4,Fireman,8,Mall,0.2595031920510388
12438,4,4,Fireman,8,Zoo,0.09681719009534129
12438,4,4,Fireman,8,School,0.09681719009534129
12438,4,5,Hippie,1,Park,0.5755638249365659
12438,4,5,Captain,2,Church,0.3896917671607151
12438,4,5,Captain,2,Bank,0.3896917671607151
12438,4,5,Giant,4,Beach,0.22242978353396675
12438,4,5,Giant,4,Cave,0.22242978353396675
12438,4,5,Giant,4,Dungeon,0.22242978353396672
12438,4,5,Giant,4,Castle,0.22242978353396672
12438,4,5,Fireman,8,Forest,0.09702691168429849
12438,4,5,Fireman,8,Mountain,0.09702691168429849
12438,4,5,Fireman,8,SpaceStation,0.09702691168429846
12438,4,5,Fireman,8,Lab,0.0970269116842985
12438,4,5,Fireman,8,Cinema,0.09702691168429849
12438,4,5,Fireman,8,Mall,0.26124780951398463
12438,4,5,Fireman,8,Zoo,0.09702691168429843
12438,4,5,Fireman,8,School,0.09702691168429846
12438,4,6,Hippie,1,Park,0.581744100877048
12438,4,6,Captain,2,Church,0.3921227833251375
12438,4,6,Captain,2,Bank,0.39212278332513745
12438,4,6,Giant,4,Beach,0.22339054048704143
12438,4,6,Giant,4,Cave,0.22339054048704143
12438,4,6,Giant,4,Dungeon,0.22339054048704143
12438,4,6,Giant,4,Castle,0.22339054048704143
12438,4,6,Fireman,8,Forest,0.09716946206406754
12438,4,6,Fireman,8,Mountain,0.09716946206406751
12438,4,6,Fireman,8,SpaceStation,0.09716946206406751
12438,4,6,Fireman,8,Lab,0.09716946206406749
12438,4,6,Fireman,8,Cinema,0.09716946206406751
12438,4,6,Fireman,8,Mall,0.26241876801402964
12438,4,6,Fireman,8,Zoo,0.09716946206406751
12438,4,6,Fireman,8,School,0.09716946206406751
12438,4,7,Hippie,1,Park,0.5862256367283637
12438,4,7,Captain,2,Church,0.3938778403514496
12438,4,7,Captain,2,Bank,0.39387784035144957
12438,4,7,Giant,4,Beach,0.22408362125240713
12438,4,7,Giant,4,Cave,0.22408362125240708
12438,4,7,Giant,4,Dungeon,0.22408362125240708
12438,4,7,Giant,4,Castle,0.22408362125240713
12438,4,7,Fireman,8,Forest,0.09727265139670595
12438,4,7,Fireman,8,Mountain,0.09727265139670595
12438,4,7,Fireman,8,SpaceStation,0.09727265139670592
12438,4,7,Fireman,8,Lab,0.09727265139670593
12438,4,7,Fireman,8,Cinema,0.09727265139670595
12438,4,7,Fireman,8,Mall,0.2632590793016737
12438,4,7,Fireman,8,Zoo,0.09727265139670589
12438,4,7,Fireman,8,School,0.09727265139670595
12438,4,8,Hippie,1,Park,0.5896241164106828
12438,4,8,Captain,2,Church,0.3952044544880675
12438,4,8,Captain,2,Bank,0.39520445448806746
12438,4,8,Giant,4,Beach,0.22460721639823827
12438,4,8,Giant,4,Cave,0.22460721639823825
12438,4,8,Giant,4,Dungeon,0.22460721639823825
12438,4,8,Giant,4,Castle,0.22460721639823825
12438,4,8,Fireman,8,Forest,0.09735080213211621
12438,4,8,Fireman,8,Mountain,0.09735080213211623
12438,4,8,Fireman,8,SpaceStation,0.09735080213211623
12438,4,8,Fireman,8,Lab,0.09735080213211621
12438,4,8,Fireman,8,Cinema,0.09735080213211621
12438,4,8,Fireman,8,Mall,0.26389147299298044
12438,4,8,Fireman,8,Zoo,0.09735080213211626
12438,4,8,Fireman,8,School,0.09735080213211623
12438,4,9,Hippie,1,Park,0.5922898024873822
12438,4,9,Captain,2,Church,0.3962424487476707
12438,4,9,Captain,2,Bank,0.39624244874767073
12438,4,9,Giant,4,Beach,0.22501672285197352
12438,4,9,Giant,4,Cave,0.2250167228519735
12438,4,9,Giant,4,Dungeon,0.2250167228519735
12438,4,9,Giant,4,Castle,0.2250167228519735
12438,4,9,Fireman,8,Forest,0.09741204052061504
12438,4,9,Fireman,8,Mountain,0.09741204052061501
12438,4,9,Fireman,8,SpaceStation,0.09741204052061504
12438,4,9,Fireman,8,Lab,0.09741204052061507
12438,4,9,Fireman,8,Cinema,0.09741204052061504
12438,4,9,Fireman,8,Mall,0.2643846240732523
12438,4,9,Fireman,8,Zoo,0.09741204052061501
12438,4,9,Fireman,8,School,0.09741204052061501
12438,4,10,Hippie,1,Park,0.5944366123913413
12438,4,10,Captain,2,Church,0.3970767720702736
12438,4,10,Captain,2,Bank,0.39707677207027353
12438,4,10,Giant,4,Beach,0.22534576690138844
12438,4,10,Giant,4,Cave,0.2253457669013884
12438,4,10,Giant,4,Dungeon,0.22534576690138847
12438,4,10,Giant,4,Castle,0.2253457669013884
12438,4,10,Fireman,8,Forest,0.09746131989769624
12438,4,10,Fireman,8,Mountain,0.09746131989769621
12438,4,10,Fireman,8,SpaceStation,0.09746131989769621
12438,4,10,Fireman,8,Lab,0.09746131989769624
12438,4,10,Fireman,8,Cinema,0.09746131989769621
12438,4,10,Fireman,8,Mall,0.26477996169632945
12438,4,10,Fireman,8,Zoo,0.09746131989769621
12438,4,10,Fireman,8,School,0.09746131989769621
12438,4,11,Hippie,1,Park,0.5962026049917796
12438,4,11,Captain,2,Church,0.39776201051781673
12438,4,11,Captain,2,Bank,0.39776201051781673
12438,4,11,Giant,4,Beach,0.22561594203301288
12438,4,11,Giant,4,Cave,0.22561594203301283
12438,4,11,Giant,4,Dungeon,0.22561594203301288
12438,4,11,Giant,4,Castle,0.22561594203301294
12438,4,11,Fireman,8,Forest,0.09750183151065475
12438,4,11,Fireman,8,Mountain,0.09750183151065475
12438,4,11,Fireman,8,SpaceStation,0.09750183151065475
12438,4,11,Fireman,8,Lab,0.09750183151065475
12438,4,11,Fireman,8,Cinema,0.09750183151065475
12438,4,11,Fireman,8,Mall,0.26510396216695786
12438,4,11,Fireman,8,Zoo,0.09750183151065475
12438,4,11,Fireman,8,School,0.09750183151065475
12438,4,12,Hippie,1,Park,0.5976808504598604
12438,4,12,Captain,2,Church,0.3983348504544232
12438,4,12,Captain,2,Bank,0.39833485045442324
12438,4,12,Giant,4,Beach,0.22584174968724444
12438,4,12,Giant,4,Cave,0.22584174968724444
12438,4,12,Giant,4,Dungeon,0.22584174968724444
12438,4,12,Giant,4,Castle,0.22584174968724438
12438,4,12,Fireman,8,Forest,0.09753572399705496
12438,4,12,Fireman,8,Mountain,0.09753572399705496
12438,4,12,Fireman,8,SpaceStation,0.09753572399705496
12438,4,12,Fireman,8,Lab,0.09753572399705494
12438,4,12,Fireman,8,Cinema,0.09753572399705493
12438,4,12,Fireman,8,Mall,0.26537433684511247
12438,4,12,Fireman,8,Zoo,0.09753572399705493
12438,4,12,Fireman,8,School,0.09753572399705496
12469,1,1,Hippie,1,Park,0.562332316407776
12469,1,1,Captain,2,Church,0.3595999101839043
12469,1,1,Captain,2,Bank,0.3595999101839043
12469,1,1,Giant,4,Beach,0.20865700795999848
12469,1,1,Giant,4,Cave,0.20865700795999848
12469,1,1,Giant,4,Dungeon,0.20865700795999848
12469,1,1,Giant,4,Castle,0.20865700795999848
12469,1,1,Fireman,8,Forest,0.11188127182627108
12469,1,1,Fireman,8,Mountain,0.11188127182627107
12469,1,1,Fireman,8,SpaceStation,0.11926720652841177
12469,1,1,Fireman,8,Lab,0.11164365688585394
12469,1,1,Fireman,8,Cinema,0.11164365688585397
12469,1,1,Fireman,8,Mall,0.11274152852207768
12469,1,1,Fireman,8,Zoo,0.11164365688585397
12469,1,1,Fireman,8,School,0.11164365688585394
12469,1,2,Hippie,1,Park,0.6588347928906815
12469,1,2,Captain,2,Church,0.31458709154528713
12469,1,2,Captain,2,Bank,0.4979169189355661
12469,1,2,Giant,4,Beach,0.22024580939217578
12469,1,2,Giant,4,Cave,0.22024580939217578
12469,1,2,Giant,4,Dungeon,0.22024580939217578
12469,1,2,Giant,4,Castle,0.22024580939217575
12469,1,2,Fireman,8,Forest,0.11495722286685439
12469,1,2,Fireman,8,Mountain,0.11495722286685439
12469,1,2,Fireman,8,SpaceStation,0.12401370719217794
12469,1,2,Fireman,8,Lab,0.11483351062812672
12469,1,2,Fireman,8,Cinema,0.11483351062812674
12469,1,2,Fireman,8,Mall,0.11542760191110886
12469,1,2,Fireman,8,Zoo,0.11483351062812672
12469,1,2,Fireman,8,School,0.11483351062812672
12469,1,3,Hippie,1,Park,0.699249016062501
12469,1,3,Captain,2,Church,0.3235225075494454
12469,1,3,Captain,2,Bank,0.5174995917420837
12469,1,3,Giant,4,Beach,0.2246512057052986
12469,1,3,Giant,4,Cave,0.2246512057052986
12469,1,3,Giant,4,Dungeon,0.22465120570529865
12469,1,3,Giant,4,Castle,0.22465120570529865
12469,1,3,Fireman,8,Forest,0.1162806147243129
12469,1,3,Fireman,8,Mountain,0.11628061472431293
12469,1,3,Fireman,8,SpaceStation,0.1257948838927639
12469,1,3,Fireman,8,Lab,0.1161968822943035
12469,1,3,Fireman,8,Cinema,0.11619688229430353
12469,1,3,Fireman,8,Mall,0.11660434388019618
12469,1,3,Fireman,8,Zoo,0.11619688229430353
12469,1,3,Fireman,8,School,0.11619688229430353
12469,1,4,Hippie,1,Park,0.7209871157011846
12469,1,4,Captain,2,Church,0.3281782914671649
12469,1,4,Captain,2,Bank,0.527850178903062
12469,1,4,Giant,4,Beach,0.22694845905023917
12469,1,4,Giant,4,Cave,0.22694845905023917
12469,1,4,Giant,4,Dungeon,0.22694845905023917
12469,1,4,Giant,4,Castle,0.22694845905023917
12469,1,4,Fireman,8,Forest,0.11697370320872089
12469,1,4,Fireman,8,Mountain,0.11697370320872089
12469,1,4,Fireman,8,SpaceStation,0.12670889227378315
12469,1,4,Fireman,8,Lab,0.11691042505555897
12469,1,4,Fireman,8,Cinema,0.116910425055559
12469,1,4,Fireman,8,Mall,0.11722042114405885
12469,1,4,Fireman,8,Zoo,0.11691042505555894
12469,1,4,Fireman,8,School,0.11691042505555897
12469,1,5,Hippie,1,Park,0.7345597252932676
12469,1,5,Captain,2,Church,0.33103488243732765
12469,1,5,Captain,2,Bank,0.5342517914160363
12469,1,5,Giant,4,Beach,0.22835871848370648
12469,1,5,Giant,4,Cave,0.2283587184837065
12469,1,5,Giant,4,Dungeon,0.22835871848370645
12469,1,5,Giant,4,Castle,0.22835871848370645
12469,1,5,Fireman,8,Forest,0.11740018686453248
12469,1,5,Fireman,8,Mountain,0.11740018686453245
12469,1,5,Fireman,8,SpaceStation,0.12726505836929775
12469,1,5,Fireman,8,Lab,0.11734933261925046
12469,1,5,Fireman,8,Cinema,0.11734933261925043
12469,1,5,Fireman,8,Mall,0.1175994743881871
12469,1,5,Fireman,8,Zoo,0.11734933261925048
12469,1,5,Fireman,8,School,0.11734933261925046
12469,1,6,Hippie,1,Park,0.7438388577341302
12469,1,6,Captain,2,Church,0.3329662928942405
12469,1,6,Captain,2,Bank,0.5386022951481336
12469,1,6,Giant,4,Beach,0.2293125918846156
12469,1,6,Giant,4,Cave,0.22931259188461564
12469,1,6,Giant,4,Dungeon,0.22931259188461564
12469,1,6,Giant,4,Castle,0.22931259188461564
12469,1,6,Fireman,8,Forest,0.11768908297229057
12469,1,6,Fireman,8,Mountain,0.11768908297229053
12469,1,6,Fireman,8,SpaceStation,0.12763913448636094
12469,1,6,Fireman,8,Lab,0.11764657503792464
12469,1,6,Fireman,8,Cinema,0.11764657503792467
12469,1,6,Fireman,8,Mall,0.11785622978221108
12469,1,6,Fireman,8,Zoo,0.1176465750379246
12469,1,6,Fireman,8,School,0.11764657503792467
12469,1,7,Hippie,1,Park,0.7505831218140511
12469,1,7,Captain,2,Church,0.33435933685904085
12469,1,7,Captain,2,Bank,0.5417513447441725
12469,1,7,Giant,4,Beach,0.23000077288788676
12469,1,7,Giant,4,Cave,0.23000077288788673
12469,1,7,Giant,4,Dungeon,0.23000077288788673
12469,1,7,Giant,4,Castle,0.23000077288788673
12469,1,7,Fireman,8,Forest,0.11789772465103954
12469,1,7,Fireman,8,Mountain,0.11789772465103951
12469,1,7,Fireman,8,SpaceStation,0.12790796857897496
12469,1,7,Fireman,8,Lab,0.11786120977797566
12469,1,7,Fireman,8,Cinema,0.11786120977797564
12469,1,7,Fireman,8,Mall,0.11804165549176897
12469,1,7,Fireman,8,Zoo,0.11786120977797566
12469,1,7,Fireman,8,School,0.11786120977797569
12469,1,8,Hippie,1,Park,0.7557062186233625
12469,1,8,Captain,2,Church,0.33541157452886716
12469,1,8,Captain,2,Bank,0.5441362516218435
12469,1,8,Giant,4,Beach,0.23052070263117527
12469,1,8,Giant,4,Cave,0.2305207026311753
12469,1,8,Giant,4,Dungeon,0.23052070263117524
12469,1,8,Giant,4,Castle,0.23052070263117524
12469,1,8,Fireman,8,Forest,0.11805547527777902
12469,1,8,Fireman,8,Mountain,0.11805547527777904
12469,1,8,Fireman,8,SpaceStation,0.1281104975777915
12469,1,8,Fireman,8,Lab,0.11802347245421603
12469,1,8,Fireman,8,Cinema,0.118023472454216
12469,1,8,Fireman,8,Mall,0.11818185155256689
12469,1,8,Fireman,8,Zoo,0.118023472454216
12469,1,8,Fireman,8,School,0.118023472454216
12469,1,9,Hippie,1,Park,0.7597299201929251
12469,1,9,Captain,2,Church,0.3362344396434018
12469,1,9,Captain,2,Bank,0.5460050574791151
12469,1,9,Giant,4,Beach,0.23092736411991305
12469,1,9,Giant,4,Cave,0.23092736411991305
12469,1,9,Giant,4,Dungeon,0.23092736411991305
12469,1,9,Giant,4,Castle,0.230927364119913
12469,1,9,Fireman,8,Forest,0.1181789307137426
12469,1,9,Fireman,8,Mountain,0.11817893071374262
12469,1,9,Fireman,8,SpaceStation,0.12826855912002094
12469,1,9,Fireman,8,Lab,0.11815044752468296
12469,1,9,Fireman,8,Cinema,0.11815044752468296
12469,1,9,Fireman,8,Mall,0.11829156835409327
12469,1,9,Fireman,8,Zoo,0.118150447524683
12469,1,9,Fireman,8,School,0.118150447524683
12469,1,10,Hippie,1,Park,0.7629737749653533
12469,1,10,Captain,2,Church,0.3368955606076838
12469,1,10,Captain,2,Bank,0.5475089355974947
12469,1,10,Giant,4,Beach,0.2312541355208748
12469,1,10,Giant,4,Cave,0.23125413552087482
12469,1,10,Giant,4,Dungeon,0.23125413552087482
12469,1,10,Giant,4,Castle,0.23125413552087476
12469,1,10,Fireman,8,Forest,0.11827817823514074
12469,1,10,Fireman,8,Mountain,0.11827817823514071
12469,1,10,Fireman,8,SpaceStation,0.12839534978434958
12469,1,10,Fireman,8,Lab,0.11825251723784673
12469,1,10,Fireman,8,Cinema,0.1182525172378467
12469,1,10,Fireman,8,Mall,0.11837977107362807
12469,1,10,Fireman,8,Zoo,0.11825251723784673
12469,1,10,Fireman,8,School,0.11825251723784676
12469,1,11,Hippie,1,Park,0.7656444421332305
12469,1,11,Captain,2,Church,0.3374383584090609
12469,1,11,Captain,2,Bank,0.548745267501319
12469,1,11,Giant,4,Beach,0.2315224538346351
12469,1,11,Giant,4,Cave,0.2315224538346351
12469,1,11,Giant,4,Dungeon,0.23152245383463504
12469,1,11,Giant,4,Castle,0.23152245383463504
12469,1,11,Fireman,8,Forest,0.11835970236855395
12469,1,11,Fireman,8,Mountain,0.11835970236855395
12469,1,11,Fireman,8,SpaceStation,0.12849931425895306
12469,1,11,Fireman,8,Lab,0.11833635472943968
12469,1,11,Fireman,8,Cinema,0.11833635472943968
12469,1,11,Fireman,8,Mall,0.11845222276915442
12469,1,11,Fireman,8,Zoo,0.11833635472943971
12469,1,11,Fireman,8,School,0.11833635472943968
12469,1,12,Hippie,1,Park,0.7678815080471542
12469,1,12,Captain,2,Church,0.3378919878018105
12469,1,12,Captain,2,Bank,0.5497796152505627
12469,1,12,Giant,4,Beach,0.23174671564942764
12469,1,12,Giant,4,Cave,0.23174671564942764
12469,1,12,Giant,4,Dungeon,0.23174671564942764
12469,1,12,Giant,4,Castle,0.23174671564942764
12469,1,12,Fireman,8,Forest,0.11842786147014991
12469,1,12,Fireman,8,Mountain,0.11842786147014991
12469,1,12,Fireman,8,SpaceStation,0.1285861076914702
12469,1,12,Fireman,8,Lab,0.11840644458723587
12469,1,12,Fireman,8,Cinema,0.11840644458723584
12469,1,12,Fireman,8,Mall,0.11851279682545966
12469,1,12,Fireman,8,Zoo,0.11840644458723587
12469,1,12,Fireman,8,School,0.11840644458723587
12469,2,1,Hippie,1,Park,0.4119928813536699
12469,2,1,Captain,2,Church,0.3242733860415973
12469,2,1,Captain,2,Bank,0.3242733860415973
12469,2,1,Giant,4,Beach,0.3570188306213483
12469,2,1,Giant,4,Cave,0.13823291780895802
12469,2,1,Giant,4,Dungeon,0.138232917808958
12469,2,1,Giant,4,Castle,0.13823291780895802
12469,2,1,Fireman,8,Forest,0.08322907377606126
12469,2,1,Fireman,8,Mountain,0.09090596321183744
12469,2,1,Fireman,8,SpaceStation,0.10815189130936856
12469,2,1,Fireman,8,Lab,0.10815189130936856
12469,2,1,Fireman,8,Cinema,0.21443538367172188
12469,2,1,Fireman,8,Mall,0.10815189130936853
12469,2,1,Fireman,8,Zoo,0.09090596321183746
12469,2,1,Fireman,8,School,0.08322907377606124
12469,2,2,Hippie,1,Park,0.4759554757105934
12469,2,2,Captain,2,Church,0.3537171420242525
12469,2,2,Captain,2,Bank,0.35371714202425253
12469,2,2,Giant,4,Beach,0.3863219520260134
12469,2,2,Giant,4,Cave,0.1436536689601711
12469,2,2,Giant,4,Dungeon,0.14365366896017112
12469,2,2,Giant,4,Castle,0.1436536689601711
12469,2,2,Fireman,8,Forest,0.09481223807414309
12469,2,2,Fireman,8,Mountain,0.10421822452750036
12469,2,2,Fireman,8,SpaceStation,0.09481223807414306
12469,2,2,Fireman,8,Lab,0.09481223807414307
12469,2,2,Fireman,8,Cinema,0.22594522725400337
12469,2,2,Fireman,8,Mall,0.09481223807414306
12469,2,2,Fireman,8,Zoo,0.10421822452750033
12469,2,2,Fireman,8,School,0.09481223807414305
12469,2,3,Hippie,1,Park,0.5000042333185206
12469,2,3,Captain,2,Church,0.36438546850774295
12469,2,3,Captain,2,Bank,0.364385468507743
12469,2,3,Giant,4,Beach,0.39657434581708734
12469,2,3,Giant,4,Cave,0.14566094536084268
12469,2,3,Giant,4,Dungeon,0.1456609453608427
12469,2,3,Giant,4,Castle,0.14566094536084268
12469,2,3,Fireman,8,Forest,0.09560234417389503
12469,2,3,Fireman,8,Mountain,0.1052906243651416
12469,2,3,Fireman,8,SpaceStation,0.09560234417389499
12469,2,3,Fireman,8,Lab,0.09560234417389503
12469,2,3,Fireman,8,Cinema,0.2309004674554698
12469,2,3,Fireman,8,Mall,0.09560234417389502
12469,2,3,Fireman,8,Zoo,0.1052906243651416
12469,2,3,Fireman,8,School,0.09560234417389502
12469,2,4,Hippie,1,Park,0.5127926886614999
12469,2,4,Captain,2,Church,0.36996284913792166
12469,2,4,Captain,2,Bank,0.36996284913792166
12469,2,4,Giant,4,Beach,0.40182401615839713
12469,2,4,Giant,4,Cave,0.14671673997681908
12469,2,4,Giant,4,Dungeon,0.14671673997681908
12469,2,4,Giant,4,Castle,0.14671673997681908
12469,2,4,Fireman,8,Forest,0.09601839236359488
12469,2,4,Fireman,8,Mountain,0.10585210020574562
12469,2,4,Fireman,8,SpaceStation,0.09601839236359484
12469,2,4,Fireman,8,Lab,0.09601839236359488
12469,2,4,Fireman,8,Cinema,0.23344841149727522
12469,2,4,Fireman,8,Mall,0.09601839236359484
12469,2,4,Fireman,8,Zoo,0.1058521002057456
12469,2,4,Fireman,8,School,0.09601839236359484
12469,2,5,Hippie,1,Park,0.5207271469196331
