seed,epoch,block,person,fan_size,location,prob
12438,3,6,Giant,4,Dungeon,0.1360048837898585
12438,3,6,Giant,4,Castle,0.1340422835246595
12438,3,6,Fireman,8,Forest,0.16084117347141244
12438,3,6,Fireman,8,Mountain,0.26760479116796093
12438,3,6,Fireman,8,SpaceStation,0.09610000383494668
12438,3,6,Fireman,8,Lab,0.10790561128824296
12438,3,6,Fireman,8,Cinema,0.12644407861983847
12438,3,6,Fireman,8,Mall,0.04651329341251717
12438,3,6,Fireman,8,Zoo,0.0770711292853736
12438,3,6,Fireman,8,School,0.0881647608951416
12438,3,7,Hippie,1,Park,0.1468711157155055
12438,3,7,Captain,2,Church,0.07746235214784006
12438,3,7,Captain,2,Bank,0.5573370406320262
12438,3,7,Giant,4,Beach,0.13562384344163578
12438,3,7,Giant,4,Cave,0.41242346387003637
12438,3,7,Giant,4,Dungeon,0.13544869191064057
12438,3,7,Giant,4,Castle,0.13315147799242205
12438,3,7,Fireman,8,Forest,0.17135881721295312
12438,3,7,Fireman,8,Mountain,0.27145185252813636
12438,3,7,Fireman,8,SpaceStation,0.09645543434349567
12438,3,7,Fireman,8,Lab,0.12425727107658044
12438,3,7,Fireman,8,Cinema,0.10243714090177915
12438,3,7,Fireman,8,Mall,0.046504641230724
12438,3,7,Fireman,8,Zoo,0.07726207830254166
12438,3,7,Fireman,8,School,0.08443879360818494
12438,3,8,Hippie,1,Park,0.14787562157842696
12438,3,8,Captain,2,Church,0.0775783356040855
12438,3,8,Captain,2,Bank,0.5614365137440156
12438,3,8,Giant,4,Beach,0.1327026901047326
12438,3,8,Giant,4,Cave,0.4154659824568435
12438,3,8,Giant,4,Dungeon,0.13504541756563773
12438,3,8,Giant,4,Castle,0.13602639456412124
12438,3,8,Fireman,8,Forest,0.21983223445962902
12438,3,8,Fireman,8,Mountain,0.21424971534826798
12438,3,8,Fireman,8,SpaceStation,0.09680508657853924
12438,3,8,Fireman,8,Lab,0.16750923828093578
12438,3,8,Fireman,8,Cinema,0.07761251845809701
12438,3,8,Fireman,8,Mall,0.04657540823777361
12438,3,8,Fireman,8,Zoo,0.07748624761005586
12438,3,8,Fireman,8,School,0.07632496689776185
12438,3,9,Hippie,1,Park,0.14866005641159655
12438,3,9,Captain,2,Church,0.07768252786068337
12438,3,9,Captain,2,Bank,0.5645371312155365
12438,3,9,Giant,4,Beach,0.13200762383813527
12438,3,9,Giant,4,Cave,0.41777441033023655
12438,3,9,Giant,4,Dungeon,0.13473957914803594
12438,3,9,Giant,4,Castle,0.13669465368168815
12438,3,9,Fireman,8,Forest,0.25910916803829703
12438,3,9,Fireman,8,Mountain,0.19000805015300729
12438,3,9,Fireman,8,SpaceStation,0.09704421982689548
12438,3,9,Fireman,8,Lab,0.1942150319922041
12438,3,9,Fireman,8,Cinema,0.0521000526302442
12438,3,9,Fireman,8,Mall,0.04660466429805067
12438,3,9,Fireman,8,Zoo,0.06808092562600987
12438,3,9,Fireman,8,School,0.0711639643381347
12438,3,10,Hippie,1,Park,0.14928982724548162
12438,3,10,Captain,2,Church,0.07777463653252974
12438,3,10,Captain,2,Bank,0.5669644438211419
12438,3,10,Giant,4,Beach,0.13204928548784056
12438,3,10,Giant,4,Cave,0.41958621378879857
12438,3,10,Giant,4,Dungeon,0.1344996571570745
12438,3,10,Giant,4,Castle,0.13663699217584555
12438,3,10,Fireman,8,Forest,0.26970806678774506
12438,3,10,Fireman,8,Mountain,0.190675164216379
12438,3,10,Fireman,8,SpaceStation,0.09719023151428681
12438,3,10,Fireman,8,Lab,0.2035727298937018
12438,3,10,Fireman,8,Cinema,0.0348110185958276
12438,3,10,Fireman,8,Mall,0.04659031653444571
12438,3,10,Fireman,8,Zoo,0.06810544519699384
12438,3,10,Fireman,8,School,0.0694744072578347
12438,3,11,Hippie,1,Park,0.14980668343408413
12438,3,11,Captain,2,Church,0.07785576700591422
12438,3,11,Captain,2,Bank,0.5689163394412425
12438,3,11,Giant,4,Beach,0.1233399202541377
12438,3,11,Giant,4,Cave,0.4205963739353521
12438,3,11,Giant,4,Dungeon,0.12168980517327652
12438,3,11,Giant,4,Castle,0.12652520468793574
12438,3,11,Fireman,8,Forest,0.270526455740077
12438,3,11,Fireman,8,Mountain,0.1912019242672081
12438,3,11,Fireman,8,SpaceStation,0.09729633217852443
12438,3,11,Fireman,8,Lab,0.20339516822810957
12438,3,11,Fireman,8,Cinema,0.03484435773199782
12438,3,11,Fireman,8,Mall,0.046568148054172025
12438,3,11,Fireman,8,Zoo,0.06811323872335318
12438,3,11,Fireman,8,School,0.06973657092422976
12438,3,12,Hippie,1,Park,0.15023855417936957
12438,3,12,Captain,2,Church,0.07709552871179652
12438,3,12,Captain,2,Bank,0.5480307026098156
12438,3,12,Giant,4,Beach,0.07146518947765218
12438,3,12,Giant,4,Cave,0.5036059263769458
12438,3,12,Giant,4,Dungeon,0.06262305014875315
12438,3,12,Giant,4,Castle,0.07496013704399433
12438,3,12,Fireman,8,Forest,0.27119722748984154
12438,3,12,Fireman,8,Mountain,0.19164327344409812
12438,3,12,Fireman,8,SpaceStation,0.0973880677521199
12438,3,12,Fireman,8,Lab,0.2032489448979121
12438,3,12,Fireman,8,Cinema,0.034879097582828596
12438,3,12,Fireman,8,Mall,0.04655347966366384
12438,3,12,Fireman,8,Zoo,0.06812291250191137
12438,3,12,Fireman,8,School,0.06993339768699172
12438,4,1,Hippie,1,Park,0.16248190315893685
12438,4,1,Captain,2,Church,0.3339161096829577
12438,4,1,Captain,2,Bank,0.20231989431372577
12438,4,1,Giant,4,Beach,0.1467173434987109
12438,4,1,Giant,4,Cave,0.2369641969998225
12438,4,1,Giant,4,Dungeon,0.1414046168155385
12438,4,1,Giant,4,Castle,0.10224660539902823
12438,4,1,Fireman,8,Forest,0.08871693865155947
12438,4,1,Fireman,8,Mountain,0.07640623332605437
12438,4,1,Fireman,8,SpaceStation,0.11349690566143014
12438,4,1,Fireman,8,Lab,0.10343627784321509
12438,4,1,Fireman,8,Cinema,0.20501890676494694
12438,4,1,Fireman,8,Mall,0.08154739322199113
12438,4,1,Fireman,8,Zoo,0.1656962881704274
12438,4,1,Fireman,8,School,0.10165354776159148
12438,4,2,Hippie,1,Park,0.20540458505914902
12438,4,2,Captain,2,Church,0.3114989063319985
12438,4,2,Captain,2,Bank,0.31457192861349526
12438,4,2,Giant,4,Beach,0.206748368578263
12438,4,2,Giant,4,Cave,0.25894914611561914
12438,4,2,Giant,4,Dungeon,0.16736804777692343
12438,4,2,Giant,4,Castle,0.09237186021191988
12438,4,2,Fireman,8,Forest,0.12699490262204322
12438,4,2,Fireman,8,Mountain,0.08374912313684692
12438,4,2,Fireman,8,SpaceStation,0.09294199241336341
12438,4,2,Fireman,8,Lab,0.07085639250843619
12438,4,2,Fireman,8,Cinema,0.03434621912450728
12438,4,2,Fireman,8,Mall,0.10156810696265821
12438,4,2,Fireman,8,Zoo,0.2405031554207517
12438,4,2,Fireman,8,School,0.18013178932416912
12438,4,3,Hippie,1,Park,0.20928775500916774
12438,4,3,Captain,2,Church,0.11735429902891578
12438,4,3,Captain,2,Bank,0.47905705000855625
12438,4,3,Giant,4,Beach,0.3554822285616217
12438,4,3,Giant,4,Cave,0.08644251094932197
12438,4,3,Giant,4,Dungeon,0.1519327924430715
12438,4,3,Giant,4,Castle,0.10274730835506074
12438,4,3,Fireman,8,Forest,0.20922003965510189
12438,4,3,Fireman,8,Mountain,0.08234009639237512
12438,4,3,Fireman,8,SpaceStation,0.09745586084717822
12438,4,3,Fireman,8,Lab,0.08056693873748932
12438,4,3,Fireman,8,Cinema,0.0366442067292901
12438,4,3,Fireman,8,Mall,0.08010627833899951
12438,4,3,Fireman,8,Zoo,0.09671209689288902
12438,4,3,Fireman,8,School,0.26492638552327774
12438,4,4,Hippie,1,Park,0.20404105484161997
12438,4,4,Captain,2,Church,0.11574855303358325
12438,4,4,Captain,2,Bank,0.49375050408909416
12438,4,4,Giant,4,Beach,0.4087083059466492
12438,4,4,Giant,4,Cave,0.049915167011779456
12438,4,4,Giant,4,Dungeon,0.15940902918721217
12438,4,4,Giant,4,Castle,0.07343838188529106
12438,4,4,Fireman,8,Forest,0.256069087700515
12438,4,4,Fireman,8,Mountain,0.08023124479832595
12438,4,4,Fireman,8,SpaceStation,0.09227477916052919
12438,4,4,Fireman,8,Lab,0.06178076167188758
12438,4,4,Fireman,8,Cinema,0.0713642361464547
12438,4,4,Fireman,8,Mall,0.07858797038020714
12438,4,4,Fireman,8,Zoo,0.09338631552105643
12438,4,4,Fireman,8,School,0.2308157524264497
12438,4,5,Hippie,1,Park,0.20433824136565018
12438,4,5,Captain,2,Church,0.0837157957266154
12438,4,5,Captain,2,Bank,0.5206526593594017
12438,4,5,Giant,4,Beach,0.4121930229368003
12438,4,5,Giant,4,Cave,0.04922614929946918
12438,4,5,Giant,4,Dungeon,0.16113945162786517
12438,4,5,Giant,4,Castle,0.07908664621679869
12438,4,5,Fireman,8,Forest,0.22850006881295373
12438,4,5,Fireman,8,Mountain,0.07978063809139413
12438,4,5,Fireman,8,SpaceStation,0.08883107531314707
12438,4,5,Fireman,8,Lab,0.09159699225954646
12438,4,5,Fireman,8,Cinema,0.0303989968526326
12438,4,5,Fireman,8,Mall,0.07847773359185153
12438,4,5,Fireman,8,Zoo,0.09227247401685695
12438,4,5,Fireman,8,School,0.2801265958794556
12438,4,6,Hippie,1,Park,0.20706808565386062
12438,4,6,Captain,2,Church,0.0839187910120869
12438,4,6,Captain,2,Bank,0.5283304045148223
12438,4,6,Giant,4,Beach,0.41438682899850393
12438,4,6,Giant,4,Cave,0.04880105747937163
12438,4,6,Giant,4,Dungeon,0.16236956951285447
12438,4,6,Giant,4,Castle,0.0825836985127464
12438,4,6,Fireman,8,Forest,0.21474265232985565
12438,4,6,Fireman,8,Mountain,0.07930585479640159
12438,4,6,Fireman,8,SpaceStation,0.08855340223588516
12438,4,6,Fireman,8,Lab,0.09030613588998043
12438,4,6,Fireman,8,Cinema,0.03014186372895922
12438,4,6,Fireman,8,Mall,0.07822697144093924
12438,4,6,Fireman,8,Zoo,0.09136300101350099
12438,4,6,Fireman,8,School,0.30195911348091536
12438,4,7,Hippie,1,Park,0.20904675695655872
12438,4,7,Captain,2,Church,0.08410225547768412
12438,4,7,Captain,2,Bank,0.5335802576969568
12438,4,7,Giant,4,Beach,0.4187607157135672
12438,4,7,Giant,4,Cave,0.04851254793190506
12438,4,7,Giant,4,Dungeon,0.16328372275255137
12438,4,7,Giant,4,Castle,0.08210039698234005
12438,4,7,Fireman,8,Forest,0.21677357880827147
12438,4,7,Fireman,8,Mountain,0.07893935126371886
12438,4,7,Fireman,8,SpaceStation,0.08876026069945109
12438,4,7,Fireman,8,Lab,0.09038547089908887
12438,4,7,Fireman,8,Cinema,0.02994715572654291
12438,4,7,Fireman,8,Mall,0.07801879554391154
12438,4,7,Fireman,8,Zoo,0.09069188723744702
12438,4,7,Fireman,8,School,0.30453292518765374
12438,4,8,Hippie,1,Park,0.21054761171398842
12438,4,8,Captain,2,Church,0.08426068898163724
12438,4,8,Captain,2,Bank,0.5373974491960597
12438,4,8,Giant,4,Beach,0.4219456360005395
12438,4,8,Giant,4,Cave,0.048303897168821976
12438,4,8,Giant,4,Dungeon,0.16398816309369246
12438,4,8,Giant,4,Castle,0.08174487958178683
12438,4,8,Fireman,8,Forest,0.21225590670285116
12438,4,8,Fireman,8,Mountain,0.07567144912615281
12438,4,8,Fireman,8,SpaceStation,0.09006431930190162
12438,4,8,Fireman,8,Lab,0.09141142572294586
12438,4,8,Fireman,8,Cinema,0.03070844788522359
12438,4,8,Fireman,8,Mall,0.07494287436075785
12438,4,8,Fireman,8,Zoo,0.08643522665074678
12438,4,8,Fireman,8,School,0.3147818271022823
12438,4,9,Hippie,1,Park,0.2117254044668465
12438,4,9,Captain,2,Church,0.08439621801451766
12438,4,9,Captain,2,Bank,0.5402983051491597
12438,4,9,Giant,4,Beach,0.424369198272434
12438,4,9,Giant,4,Cave,0.048145980889452385
12438,4,9,Giant,4,Dungeon,0.16454700332134997
12438,4,9,Giant,4,Castle,0.08147219656234686
12438,4,9,Fireman,8,Forest,0.21337770785437168
12438,4,9,Fireman,8,Mountain,0.07485590600625947
12438,4,9,Fireman,8,SpaceStation,0.09019999947808657
12438,4,9,Fireman,8,Lab,0.0914490092303299
12438,4,9,Fireman,8,Cinema,0.0306141366724909
12438,4,9,Fireman,8,Mall,0.07541179766262325
12438,4,9,Fireman,8,Zoo,0.08607927728743406
12438,4,9,Fireman,8,School,0.3162525079091406
12438,4,10,Hippie,1,Park,0.21267445754793554
12438,4,10,Captain,2,Church,0.08451238627158673
12438,4,10,Captain,2,Bank,0.5425775372148331
12438,4,10,Giant,4,Beach,0.42627563325133483
12438,4,10,Giant,4,Cave,0.04802230335533311
12438,4,10,Giant,4,Dungeon,0.16500087951738276
12438,4,10,Giant,4,Castle,0.08125633048872721
12438,4,10,Fireman,8,Forest,0.20692626489347535
12438,4,10,Fireman,8,Mountain,0.06634080896915005
12438,4,10,Fireman,8,SpaceStation,0.09614018017947666
12438,4,10,Fireman,8,Lab,0.09664213704314531
12438,4,10,Fireman,8,Cinema,0.034273697128970236
12438,4,10,Fireman,8,Mall,0.06350301383350669
12438,4,10,Fireman,8,Zoo,0.07288968340074915
12438,4,10,Fireman,8,School,0.3251786918941956
12438,4,11,Hippie,1,Park,0.2134555826436604
12438,4,11,Captain,2,Church,0.08461255687037429
12438,4,11,Captain,2,Bank,0.5444156702236881
12438,4,11,Giant,4,Beach,0.4278146852475628
12438,4,11,Giant,4,Cave,0.04792282059420643
12438,4,11,Giant,4,Dungeon,0.16537668968890618
12438,4,11,Giant,4,Castle,0.08108115405791289
12438,4,11,Fireman,8,Forest,0.22250515451979486
12438,4,11,Fireman,8,Mountain,0.03633622490989111
12438,4,11,Fireman,8,SpaceStation,0.10498879089246622
12438,4,11,Fireman,8,Lab,0.10549361797781225
12438,4,11,Fireman,8,Cinema,0.03945974185849572
12438,4,11,Fireman,8,Mall,0.036285452458726906
12438,4,11,Fireman,8,Zoo,0.04058151677537354
12438,4,11,Fireman,8,School,0.352263970688065
12438,4,12,Hippie,1,Park,0.2141097675994935
12438,4,12,Captain,2,Church,0.08469955961286689
12438,4,12,Captain,2,Bank,0.5459294783677648
12438,4,12,Giant,4,Beach,0.4290833177345515
12438,4,12,Giant,4,Cave,0.047841067069451335
12438,4,12,Giant,4,Dungeon,0.16569290791233987
12438,4,12,Giant,4,Castle,0.08093612889690775
12438,4,12,Fireman,8,Forest,0.22791345470907245
12438,4,12,Fireman,8,Mountain,0.019521861389447132
12438,4,12,Fireman,8,SpaceStation,0.10794341769765532
12438,4,12,Fireman,8,Lab,0.10843157188938209
12438,4,12,Fireman,8,Cinema,0.04113443648877845
12438,4,12,Fireman,8,Mall,0.024224768674352814
12438,4,12,Fireman,8,Zoo,0.02515370687688261
12438,4,12,Fireman,8,School,0.37639552536217136
12469,1,1,Hippie,1,Park,0.12438588257610884
12469,1,1,Captain,2,Church,0.20582486846097475
12469,1,1,Captain,2,Bank,0.3364630077399784
12469,1,1,Giant,4,Beach,0.15097341272205445
12469,1,1,Giant,4,Cave,0.17853499776149434
12469,1,1,Giant,4,Dungeon,0.08346061970198851
12469,1,1,Giant,4,Castle,0.29485276420082845
12469,1,1,Fireman,8,Forest,0.07805596461296944
12469,1,1,Fireman,8,Mountain,0.13003279629618178
12469,1,1,Fireman,8,SpaceStation,0.11876606165375117
12469,1,1,Fireman,8,Lab,0.09534872276817064
12469,1,1,Fireman,8,Cinema,0.04883526596545735
12469,1,1,Fireman,8,Mall,0.1065347281734753
12469,1,1,Fireman,8,Zoo,0.0907729407272951
12469,1,1,Fireman,8,School,0.18255047728189636
12469,1,2,Hippie,1,Park,0.14356053529686724
12469,1,2,Captain,2,Church,0.3018837146371758
12469,1,2,Captain,2,Bank,0.32756013886975516
12469,1,2,Giant,4,Beach,0.23121555290873286
12469,1,2,Giant,4,Cave,0.16269715753853944
12469,1,2,Giant,4,Dungeon,0.08542784846194885
12469,1,2,Giant,4,Castle,0.25710857594886594
12469,1,2,Fireman,8,Forest,0.05182396740985596
12469,1,2,Fireman,8,Mountain,0.12156026033753627
12469,1,2,Fireman,8,SpaceStation,0.09450556133320138
12469,1,2,Fireman,8,Lab,0.06910563687460244
12469,1,2,Fireman,8,Cinema,0.07955083692878386
12469,1,2,Fireman,8,Mall,0.14341760126331296
12469,1,2,Fireman,8,Zoo,0.1811772588963638
12469,1,2,Fireman,8,School,0.1773983937149838
12469,1,3,Hippie,1,Park,0.1290016369528326
12469,1,3,Captain,2,Church,0.47028701625074504
12469,1,3,Captain,2,Bank,0.1101043718931047
12469,1,3,Giant,4,Beach,0.31586021353304694
12469,1,3,Giant,4,Cave,0.22383657150391004
12469,1,3,Giant,4,Dungeon,0.06290415496363784
12469,1,3,Giant,4,Castle,0.0488422292231155
12469,1,3,Fireman,8,Forest,0.036376365816649846
12469,1,3,Fireman,8,Mountain,0.09780000873495454
12469,1,3,Fireman,8,SpaceStation,0.11118358557356309
12469,1,3,Fireman,8,Lab,0.0932832497080927
12469,1,3,Fireman,8,Cinema,0.09334080264220297
12469,1,3,Fireman,8,Mall,0.25480764878413975
12469,1,3,Fireman,8,Zoo,0.19152757829332134
12469,1,3,Fireman,8,School,0.04107549843806209
12469,1,4,Hippie,1,Park,0.13128572427356028
12469,1,4,Captain,2,Church,0.50018687018625
12469,1,4,Captain,2,Bank,0.09509361719207399
12469,1,4,Giant,4,Beach,0.27216176636583406
12469,1,4,Giant,4,Cave,0.2395322927605764
12469,1,4,Giant,4,Dungeon,0.2210638332819457
12469,1,4,Giant,4,Castle,0.036209651944741385
12469,1,4,Fireman,8,Forest,0.026598484925115573
12469,1,4,Fireman,8,Mountain,0.0764321045237152
12469,1,4,Fireman,8,SpaceStation,0.11807312684298651
12469,1,4,Fireman,8,Lab,0.08870918674876789
12469,1,4,Fireman,8,Cinema,0.10271546568060357
12469,1,4,Fireman,8,Mall,0.27590298719159595
12469,1,4,Fireman,8,Zoo,0.19880172330963916
12469,1,4,Fireman,8,School,0.030778902421021832
12469,1,5,Hippie,1,Park,0.14427672614080986
12469,1,5,Captain,2,Church,0.5377098885327739
12469,1,5,Captain,2,Bank,0.08059217259180403
12469,1,5,Giant,4,Beach,0.25898035744046183
12469,1,5,Giant,4,Cave,0.30360673986939146
12469,1,5,Giant,4,Dungeon,0.2426318395814273
12469,1,5,Giant,4,Castle,0.06254334736208661
12469,1,5,Fireman,8,Forest,0.025368686036049755
12469,1,5,Fireman,8,Mountain,0.07663646362189791
12469,1,5,Fireman,8,SpaceStation,0.11915177580173678
12469,1,5,Fireman,8,Lab,0.08905870638859892
12469,1,5,Fireman,8,Cinema,0.1038400861419588
12469,1,5,Fireman,8,Mall,0.2825554216172698
12469,1,5,Fireman,8,Zoo,0.19907210380011822
12469,1,5,Fireman,8,School,0.029849403295924417
12469,1,6,Hippie,1,Park,0.15568064879424912
12469,1,6,Captain,2,Church,0.5576807669531851
12469,1,6,Captain,2,Bank,0.08121310712629767
12469,1,6,Giant,4,Beach,0.30527857504910066
12469,1,6,Giant,4,Cave,0.29754436058614786
12469,1,6,Giant,4,Dungeon,0.251655398161332
12469,1,6,Giant,4,Castle,0.05321695322537403
12469,1,6,Fireman,8,Forest,0.025222641534891982
12469,1,6,Fireman,8,Mountain,0.07682322275620607
12469,1,6,Fireman,8,SpaceStation,0.11993652567773924
12469,1,6,Fireman,8,Lab,0.08934115936720778
12469,1,6,Fireman,8,Cinema,0.10389740465644468
12469,1,6,Fireman,8,Mall,0.2866695759887018
12469,1,6,Fireman,8,Zoo,0.19927941807131713
12469,1,6,Fireman,8,School,0.029253507839907072
12469,1,7,Hippie,1,Park,0.15729318284418647
12469,1,7,Captain,2,Church,0.5635364229382969
12469,1,7,Captain,2,Bank,0.08136753352832073
12469,1,7,Giant,4,Beach,0.28392805566260987
12469,1,7,Giant,4,Cave,0.3117417471437071
12469,1,7,Giant,4,Dungeon,0.25997791132959613
12469,1,7,Giant,4,Castle,0.038071017894790865
12469,1,7,Fireman,8,Forest,0.02531013424831763
12469,1,7,Fireman,8,Mountain,0.07698061340442172
12469,1,7,Fireman,8,SpaceStation,0.12052833221309205
12469,1,7,Fireman,8,Lab,0.08956597213258746
12469,1,7,Fireman,8,Cinema,0.10373553266391748
12469,1,7,Fireman,8,Mall,0.28946700648865603
12469,1,7,Fireman,8,Zoo,0.1994381845572834
12469,1,7,Fireman,8,School,0.02883837274519435
12469,1,8,Hippie,1,Park,0.1584772213989261
12469,1,8,Captain,2,Church,0.567769370711482
12469,1,8,Captain,2,Bank,0.08150044319183476
12469,1,8,Giant,4,Beach,0.2636151333977989
12469,1,8,Giant,4,Cave,0.3201972769911772
12469,1,8,Giant,4,Dungeon,0.26465653829951
12469,1,8,Giant,4,Castle,0.03937377444652713
12469,1,8,Fireman,8,Forest,0.023566433927061207
12469,1,8,Fireman,8,Mountain,0.07711157805211967
12469,1,8,Fireman,8,SpaceStation,0.12098905377597537
12469,1,8,Fireman,8,Lab,0.0897468299132713
12469,1,8,Fireman,8,Cinema,0.10541679146442579
12469,1,8,Fireman,8,Mall,0.29149310392011185
12469,1,8,Fireman,8,Zoo,0.1995622405869046
12469,1,8,Fireman,8,School,0.02853238057492618
12469,1,9,Hippie,1,Park,0.15938646623553707
12469,1,9,Captain,2,Church,0.5709741989834152
12469,1,9,Captain,2,Bank,0.08161413483827433
12469,1,9,Giant,4,Beach,0.26482113068004765
12469,1,9,Giant,4,Cave,0.32176138266470733
12469,1,9,Giant,4,Dungeon,0.26640110471050393
12469,1,9,Giant,4,Castle,0.0392144471359992
12469,1,9,Fireman,8,Forest,0.024873070670493647
12469,1,9,Fireman,8,Mountain,0.07794971799404572
12469,1,9,Fireman,8,SpaceStation,0.1118470997550228
12469,1,9,Fireman,8,Lab,0.09069339811361532
12469,1,9,Fireman,8,Cinema,0.10591854478105087
12469,1,9,Fireman,8,Mall,0.2949507273691959
12469,1,9,Fireman,8,Zoo,0.20095076049363622
12469,1,9,Fireman,8,School,0.02875549082690042
12469,1,10,Hippie,1,Park,0.160107848853286
12469,1,10,Captain,2,Church,0.5734857581621342
12469,1,10,Captain,2,Bank,0.08171166924287987
12469,1,10,Giant,4,Beach,0.26581338517850517
12469,1,10,Giant,4,Cave,0.32299542032291023
12469,1,10,Giant,4,Dungeon,0.2676484727420251
12469,1,10,Giant,4,Castle,0.03910396526541448
12469,1,10,Fireman,8,Forest,0.02396029517174133
12469,1,10,Fireman,8,Mountain,0.07804546038370247
12469,1,10,Fireman,8,SpaceStation,0.11208842402313053
12469,1,10,Fireman,8,Lab,0.09081969634321722
12469,1,10,Fireman,8,Cinema,0.10680230626444183
12469,1,10,Fireman,8,Mall,0.2961649987773137
12469,1,10,Fireman,8,Zoo,0.20104647333149384
12469,1,10,Fireman,8,School,0.02857097275361181
12469,1,11,Hippie,1,Park,0.16069470734523647
12469,1,11,Captain,2,Church,0.5755074197198753
12469,1,11,Captain,2,Bank,0.08179586155054441
12469,1,11,Giant,4,Beach,0.266642615661689
12469,1,11,Giant,4,Cave,0.3239932226981304
12469,1,11,Giant,4,Dungeon,0.2685795782566904
12469,1,11,Giant,4,Castle,0.03902423009355367
12469,1,11,Fireman,8,Forest,0.0250762209336979
12469,1,11,Fireman,8,Mountain,0.07812698772038064
12469,1,11,Fireman,8,SpaceStation,0.11228935472695846
12469,1,11,Fireman,8,Lab,0.09092597835466236
12469,1,11,Fireman,8,Cinema,0.10566090679972996
12469,1,11,Fireman,8,Mall,0.29714267143211387
12469,1,11,Fireman,8,Zoo,0.20112582949556748
12469,1,11,Fireman,8,School,0.028421212687527116
12469,1,12,Hippie,1,Park,0.1611817519091912
12469,1,12,Captain,2,Church,0.5771699681421998
12469,1,12,Captain,2,Bank,0.08186906259861665
12469,1,12,Giant,4,Beach,0.2673452608259655
12469,1,12,Giant,4,Cave,0.32481637105818445
12469,1,12,Giant,4,Dungeon,0.26929818484867
12469,1,12,Giant,4,Castle,0.03896483984916129
12469,1,12,Fireman,8,Forest,0.1662910873801153
12469,1,12,Fireman,8,Mountain,0.0676982605808321
12469,1,12,Fireman,8,SpaceStation,0.09881252087272582
12469,1,12,Fireman,8,Lab,0.07933992225751747
12469,1,12,Fireman,8,Cinema,0.08737776589988784
12469,1,12,Fireman,8,Mall,0.26725857667792796
12469,1,12,Fireman,8,Zoo,0.17939365324528872
12469,1,12,Fireman,8,School,0.02238288246529418
12469,2,1,Hippie,1,Park,0.17229129034938545
12469,2,1,Captain,2,Church,0.3440688604456985
12469,2,1,Captain,2,Bank,0.20958362316003265
12469,2,1,Giant,4,Beach,0.15348418643319614
12469,2,1,Giant,4,Cave,0.15341002711493398
12469,2,1,Giant,4,Dungeon,0.1394121169314606
12469,2,1,Giant,4,Castle,0.27072279799628535
12469,2,1,Fireman,8,Forest,0.08525749788350732
12469,2,1,Fireman,8,Mountain,0.055597540185993576
12469,2,1,Fireman,8,SpaceStation,0.21942639481754642
12469,2,1,Fireman,8,Lab,0.10024964004604703
12469,2,1,Fireman,8,Cinema,0.18565711555064127
12469,2,1,Fireman,8,Mall,0.07462645219522936
12469,2,1,Fireman,8,Zoo,0.09221098519974924
12469,2,1,Fireman,8,School,0.10609014937629678
12469,2,2,Hippie,1,Park,0.1966199619046597
12469,2,2,Captain,2,Church,0.29818019948698243
12469,2,2,Captain,2,Bank,0.31773158578925986
12469,2,2,Giant,4,Beach,0.11212763898516284
12469,2,2,Giant,4,Cave,0.18970880030936138
12469,2,2,Giant,4,Dungeon,0.23183627629991352
12469,2,2,Giant,4,Castle,0.24475864394059918
12469,2,2,Fireman,8,Forest,0.08101357881452569
12469,2,2,Fireman,8,Mountain,0.06466605145313122
12469,2,2,Fireman,8,SpaceStation,0.11481478866062653
12469,2,2,Fireman,8,Lab,0.151040383766843
12469,2,2,Fireman,8,Cinema,0.1002671403081263
12469,2,2,Fireman,8,Mall,0.158229291713851
12469,2,2,Fireman,8,Zoo,0.1708257951719373
12469,2,2,Fireman,8,School,0.07860779948620293
12469,2,3,Hippie,1,Park,0.20345488679426924
12469,2,3,Captain,2,Church,0.08787343635037262
12469,2,3,Captain,2,Bank,0.4891585367258318
12469,2,3,Giant,4,Beach,0.08679863074464685
12469,2,3,Giant,4,Cave,0.3306614705399135
12469,2,3,Giant,4,Dungeon,0.24912597501339137
12469,2,3,Giant,4,Castle,0.07505402890056044
12469,2,3,Fireman,8,Forest,0.13466130538513957
12469,2,3,Fireman,8,Mountain,0.06920664149535619
12469,2,3,Fireman,8,SpaceStation,0.04113606366526696
12469,2,3,Fireman,8,Lab,0.20972747304991715
12469,2,3,Fireman,8,Cinema,0.02217704184025445
12469,2,3,Fireman,8,Mall,0.23067584634147056
12469,2,3,Fireman,8,Zoo,0.1726510791312296
12469,2,3,Fireman,8,School,0.0596127729904329
12469,2,4,Hippie,1,Park,0.2096380067359654
12469,2,4,Captain,2,Church,0.11923589563016045
12469,2,4,Captain,2,Bank,0.49402340863690597
12469,2,4,Giant,4,Beach,0.05950022328406899
12469,2,4,Giant,4,Cave,0.4159753620850137
12469,2,4,Giant,4,Dungeon,0.2267722925624903
12469,2,4,Giant,4,Castle,0.043599825086511834
12469,2,4,Fireman,8,Forest,0.17135803983138917
12469,2,4,Fireman,8,Mountain,0.04893536477367554
12469,2,4,Fireman,8,SpaceStation,0.02928810175063882
12469,2,4,Fireman,8,Lab,0.2191606061209214
12469,2,4,Fireman,8,Cinema,0.02047285139353784
12469,2,4,Fireman,8,Mall,0.2212403185300858
12469,2,4,Fireman,8,Zoo,0.16587436411014056
12469,2,4,Fireman,8,School,0.07712311844761421
