seed,feedback,learning_distortion,phase,epoch,accuracy,stim_type
12438,Feedback,Mixed,transfer,9,1.0,New_Low
12438,Feedback,Mixed,transfer,9,1.0,Old
12438,Feedback,Mixed,transfer,9,1.0,New_Medium
12438,Feedback,Mixed,transfer,9,1.0,New_High
12438,Feedback,Mixed,transfer,9,1.0,New_High
12438,Feedback,Mixed,transfer,9,1.0,New_Low
12438,Feedback,Mixed,transfer,9,1.0,New_Medium
12438,Feedback,Mixed,transfer,9,1.0,New_Medium
12438,Feedback,Mixed,transfer,9,1.0,New_Medium
12438,Feedback,Mixed,transfer,9,0.0,Unrelated
12438,Feedback,Mixed,transfer,9,1.0,New_Low
12438,Feedback,Mixed,transfer,9,0.0,Unrelated
12438,Feedback,Mixed,transfer,9,1.0,New_Low
12438,Feedback,Mixed,transfer,9,0.0,Unrelated
12438,Feedback,Mixed,transfer,9,1.0,New_High
12438,Feedback,Mixed,transfer,9,1.0,New_High
12438,Feedback,Mixed,transfer,9,1.0,New_Medium
12438,Feedback,Mixed,transfer,9,1.0,Old
12438,Feedback,Mixed,transfer,9,0.0,Unrelated
12438,Feedback,Mixed,transfer,9,0.0,Unrelated
12438,Feedback,Mixed,transfer,9,1.0,New_Medium
12438,Feedback,Mixed,transfer,9,1.0,New_High
12438,Feedback,Mixed,transfer,9,1.0,Prototype
12438,Feedback,Mixed,transfer,9,0.0,Unrelated
12438,Feedback,Mixed,transfer,9,0.0,Unrelated
12438,Feedback,Mixed,transfer,9,0.0,Unrelated
12438,Feedback,Mixed,transfer,9,1.0,Prototype
12438,Feedback,Mixed,transfer,9,1.0,New_High
12438,Feedback,Mixed,transfer,9,1.0,New_Medium
12438,Feedback,Mixed,transfer,9,0.0,Unrelated
12438,Feedback,Mixed,transfer,9,1.0,New_Low
12438,Feedback,Mixed,transfer,9,1.0,New_Medium
12438,Feedback,Mixed,transfer,9,0.0,Unrelated
12438,Feedback,Mixed,transfer,9,0.0,Unrelated
12438,Feedback,Mixed,transfer,9,0.0,Unrelated
12438,Feedback,Mixed,transfer,9,1.0,Old
12438,Feedback,Mixed,transfer,9,0.0,Unrelated
12438,Feedback,Mixed,transfer,9,1.0,New_Low
12438,Feedback,Mixed,transfer,9,1.0,New_High
12438,Feedback,Mixed,transfer,9,0.0,Unrelated
12438,Feedback,Mixed,transfer,9,1.0,New_Medium
12438,Feedback,Mixed,transfer,9,1.0,New_Medium
12438,Feedback,Mixed,transfer,9,1.0,Prototype
12438,Feedback,Mixed,transfer,9,1.0,Old
12438,Feedback,Mixed,transfer,9,0.0,Unrelated
12438,Feedback,Mixed,transfer,9,1.0,New_Medium
12438,Feedback,Mixed,transfer,9,1.0,Old
12438,Feedback,Mixed,transfer,9,1.0,New_High
12438,Feedback,Mixed,transfer,9,1.0,New_Low
12438,Feedback,Mixed,transfer,9,1.0,New_Low
12438,Feedback,Mixed,transfer,9,1.0,Prototype
12438,Feedback,Mixed,transfer,9,1.0,New_High
12438,No Feedback,Mixed,learning,1,0.8888888888888888,learning_set
12438,No Feedback,Mixed,learning,2,1.0,learning_set
12438,No Feedback,Mixed,learning,3,1.0,learning_set
12438,No Feedback,Mixed,learning,4,1.0,learning_set
12438,No Feedback,Mixed,learning,5,1.0,learning_set
12438,No Feedback,Mixed,learning,6,1.0,learning_set
12438,No Feedback,Mixed,learning,7,1.0,learning_set
12438,No Feedback,Mixed,learning,8,1.0,learning_set
12438,No Feedback,Mixed,transfer,9,0.0,Unrelated
12438,No Feedback,Mixed,transfer,9,1.0,New_Low
12438,No Feedback,Mixed,transfer,9,0.0,Unrelated
12438,No Feedback,Mixed,transfer,9,1.0,Old
12438,No Feedback,Mixed,transfer,9,1.0,New_Low
12438,No Feedback,Mixed,transfer,9,1.0,New_Medium
12438,No Feedback,Mixed,transfer,9,1.0,New_Medium
12438,No Feedback,Mixed,transfer,9,1.0,Prototype
12438,No Feedback,Mixed,transfer,9,0.0,Unrelated
12438,No Feedback,Mixed,transfer,9,1.0,New_High
12438,No Feedback,Mixed,transfer,9,1.0,New_Low
12438,No Feedback,Mixed,transfer,9,1.0,Prototype
12438,No Feedback,Mixed,transfer,9,0.0,Unrelated
12438,No Feedback,Mixed,transfer,9,1.0,New_High
12438,No Feedback,Mixed,transfer,9,1.0,New_High
12438,No Feedback,Mixed,transfer,9,1.0,New_High
12438,No Feedback,Mixed,transfer,9,1.0,New_Medium
12438,No Feedback,Mixed,transfer,9,1.0,New_Low
12438,No Feedback,Mixed,transfer,9,1.0,Prototype
12438,No Feedback,Mixed,transfer,9,1.0,New_Low
12438,No Feedback,Mixed,transfer,9,0.0,Unrelated
12438,No Feedback,Mixed,transfer,9,1.0,Prototype
12438,No Feedback,Mixed,transfer,9,0.0,Unrelated
12438,No Feedback,Mixed,transfer,9,1.0,Old
12438,No Feedback,Mixed,transfer,9,0.0,Unrelated
12438,No Feedback,Mixed,transfer,9,1.0,New_Medium
12438,No Feedback,Mixed,transfer,9,1.0,New_High
12438,No Feedback,Mixed,transfer,9,1.0,New_Medium
12438,No Feedback,Mixed,transfer,9,1.0,Prototype
12438,No Feedback,Mixed,transfer,9,0.0,Unrelated
12438,No Feedback,Mixed,transfer,9,1.0,New_Medium
12438,No Feedback,Mixed,transfer,9,1.0,Old
12438,No Feedback,Mixed,transfer,9,1.0,New_High
12438,No Feedback,Mixed,transfer,9,1.0,New_Low
12438,No Feedback,Mixed,transfer,9,0.0,Unrelated
12438,No Feedback,Mixed,transfer,9,1.0,New_Medium
12438,No Feedback,Mixed,transfer,9,1.0,New_Low
12438,No Feedback,Mixed,transfer,9,0.0,Unrelated
12438,No Feedback,Mixed,transfer,9,1.0,New_Low
12438,No Feedback,Mixed,transfer,9,0.0,Unrelated
12438,No Feedback,Mixed,transfer,9,0.0,Unrelated
12438,No Feedback,Mixed,transfer,9,1.0,New_Medium
12438,No Feedback,Mixed,transfer,9,1.0,New_High
12438,No Feedback,Mixed,transfer,9,0.0,Unrelated
12438,No Feedback,Mixed,transfer,9,0.0,Unrelated
12438,No Feedback,Mixed,transfer,9,1.0,Old
12438,No Feedback,Mixed,transfer,9,1.0,New_Low
12438,No Feedback,Mixed,transfer,9,0.0,Unrelated
12438,No Feedback,Mixed,transfer,9,1.0,Old
12438,No Feedback,Mixed,transfer,9,1.0,New_Medium
12438,No Feedback,Mixed,transfer,9,1.0,New_Medium
12438,No Feedback,Mixed,transfer,9,1.0,New_High
12438,No Feedback,Mixed,transfer,9,1.0,New_Medium
12438,No Feedback,Mixed,transfer,9,1.0,Old
12438,No Feedback,Mixed,transfer,9,1.0,New_Medium
12438,No Feedback,Mixed,transfer,9,0.0,Unrelated
12438,No Feedback,Mixed,transfer,9,1.0,New_High
12438,No Feedback,Mixed,transfer,9,0.0,Unrelated
12438,No Feedback,Mixed,transfer,9,0.0,Unrelated
12438,No Feedback,Mixed,transfer,9,1.0,Old
12438,No Feedback,Mixed,transfer,9,1.0,New_High
12438,No Feedback,Mixed,transfer,9,1.0,New_Medium
12438,No Feedback,Mixed,transfer,9,1.0,Old
12438,No Feedback,Mixed,transfer,9,1.0,New_Medium
12438,No Feedback,Mixed,transfer,9,1.0,Prototype
12438,No Feedback,Mixed,transfer,9,1.0,New_Low
12438,No Feedback,Mixed,transfer,9,1.0,New_Low
12438,No Feedback,Mixed,transfer,9,1.0,New_Low
12438,No Feedback,Mixed,transfer,9,1.0,Old
12438,No Feedback,Mixed,transfer,9,1.0,New_High
12438,No Feedback,Mixed,transfer,9,1.0,New_High
12438,No Feedback,Mixed,transfer,9,1.0,New_Low
12438,No Feedback,Mixed,transfer,9,1.0,New_Medium
12438,No Feedback,Mixed,transfer,9,1.0,New_High
12438,No Feedback,Mixed,transfer,9,1.0,New_Low
12438,No Feedback,Mixed,transfer,9,0.0,Unrelated
12438,No Feedback,Mixed,transfer,9,1.0,New_High
12438,No Feedback,Mixed,transfer,9,1.0,New_High
12438,No Feedback,Mixed,transfer,9,0.0,Unrelated
12438,No Feedback,Mixed,transfer,9,1.0,New_Low
12469,Feedback,Low,learning,1,0.8333333333333334,learning_set
12469,Feedback,Low,learning,2,1.0,learning_set
12469,Feedback,Low,learning,3,1.0,learning_set
12469,Feedback,Low,learning,4,1.0,learning_set
12469,Feedback,Low,learning,5,1.0,learning_set
12469,Feedback,Low,learning,6,1.0,learning_set
12469,Feedback,Low,learning,7,1.0,learning_set
12469,Feedback,Low,learning,8,1.0,learning_set
12469,Feedback,Low,transfer,9,1.0,Prototype
12469,Feedback,Low,transfer,9,0.0,Unrelated
12469,Feedback,Low,transfer,9,1.0,New_Low
12469,Feedback,Low,transfer,9,1.0,New_Medium
12469,Feedback,Low,transfer,9,1.0,New_High
12469,Feedback,Low,transfer,9,0.0,Unrelated
12469,Feedback,Low,transfer,9,1.0,New_High
12469,Feedback,Low,transfer,9,1.0,New_High
12469,Feedback,Low,transfer,9,0.0,Unrelated
12469,Feedback,Low,transfer,9,1.0,New_High
12469,Feedback,Low,transfer,9,0.0,Unrelated
12469,Feedback,Low,transfer,9,1.0,Prototype
12469,Feedback,Low,transfer,9,0.0,Unrelated
12469,Feedback,Low,transfer,9,0.0,Unrelated
12469,Feedback,Low,transfer,9,1.0,New_Medium
12469,Feedback,Low,transfer,9,1.0,New_Medium
12469,Feedback,Low,transfer,9,1.0,New_Low
12469,Feedback,Low,transfer,9,0.0,Unrelated
12469,Feedback,Low,transfer,9,0.0,Unrelated
12469,Feedback,Low,transfer,9,1.0,New_Medium
12469,Feedback,Low,transfer,9,1.0,New_Medium
12469,Feedback,Low,transfer,9,1.0,New_Low
12469,Feedback,Low,transfer,9,0.0,Unrelated
12469,Feedback,Low,transfer,9,1.0,Old
12469,Feedback,Low,transfer,9,1.0,New_Medium
12469,Feedback,Low,transfer,9,1.0,New_Medium
12469,Feedback,Low,transfer,9,1.0,New_High
12469,Feedback,Low,transfer,9,1.0,New_Medium
12469,Feedback,Low,transfer,9,0.0,Unrelated
12469,Feedback,Low,transfer,9,1.0,Prototype
12469,Feedback,Low,transfer,9,1.0,New_Low
12469,Feedback,Low,transfer,9,1.0,New_High
12469,Feedback,Low,transfer,9,1.0,New_High
12469,Feedback,Low,transfer,9,0.0,Unrelated
12469,Feedback,Low,transfer,9,1.0,New_Low
12469,Feedback,Low,transfer,9,1.0,New_Low
12469,Feedback,Low,transfer,9,1.0,Old
12469,Feedback,Low,transfer,9,0.0,Unrelated
12469,Feedback,Low,transfer,9,0.0,Unrelated
12469,Feedback,Low,transfer,9,1.0,Old
12469,Feedback,Low,transfer,9,1.0,New_Low
12469,Feedback,Low,transfer,9,1.0,New_Low
12469,Feedback,Low,transfer,9,1.0,Old
12469,Feedback,Low,transfer,9,1.0,Old
12469,Feedback,Low,transfer,9,1.0,New_High
12469,Feedback,Low,transfer,9,0.0,Unrelated
12469,Feedback,Low,transfer,9,1.0,New_Low
12469,Feedback,Low,transfer,9,1.0,New_Medium
12469,Feedback,Low,transfer,9,1.0,New_High
12469,Feedback,Low,transfer,9,1.0,New_Medium
12469,Feedback,Low,transfer,9,1.0,Old
12469,Feedback,Low,transfer,9,0.0,Unrelated
12469,Feedback,Low,transfer,9,1.0,New_High
12469,Feedback,Low,transfer,9,1.0,Prototype
12469,Feedback,Low,transfer,9,1.0,New_Low
12469,Feedback,Low,transfer,9,1.0,New_Low
12469,Feedback,Low,transfer,9,1.0,New_Low
12469,Feedback,Low,transfer,9,1.0,New_Low
12469,Feedback,Low,transfer,9,0.0,Unrelated
12469,Feedback,Low,transfer,9,0.0,Unrelated
12469,Feedback,Low,transfer,9,1.0,New_High
12469,Feedback,Low,transfer,9,1.0,Old
12469,Feedback,Low,transfer,9,1.0,New_Medium
12469,Feedback,Low,transfer,9,0.0,Unrelated
12469,Feedback,Low,transfer,9,1.0,New_High
12469,Feedback,Low,transfer,9,0.0,Unrelated
12469,Feedback,Low,transfer,9,1.0,Old
12469,Feedback,Low,transfer,9,1.0,Prototype
12469,Feedback,Low,transfer,9,1.0,New_High
12469,Feedback,Low,transfer,9,1.0,Old
12469,Feedback,Low,transfer,9,1.0,New_Medium
12469,Feedback,Low,transfer,9,1.0,New_Low
12469,Feedback,Low,transfer,9,1.0,New_High
12469,Feedback,Low,transfer,9,0.0,Unrelated
12469,Feedback,Low,transfer,9,1.0,New_Low
12469,Feedback,Low,transfer,9,1.0,New_Medium
12469,Feedback,Low,transfer,9,1.0,Prototype
12469,Feedback,Low,transfer,9,1.0,New_High
12469,Feedback,Low,transfer,9,1.0,New_Medium
12469,Feedback,Low,transfer,9,1.0,New_Medium
12469,No Feedback,Low,learning,1,0.8888888888888888,learning_set
12469,No Feedback,Low,learning,2,1.0,learning_set
12469,No Feedback,Low,learning,3,1.0,learning_set
12469,No Feedback,Low,learning,4,1.0,learning_set
12469,No Feedback,Low,learning,5,1.0,learning_set
12469,No Feedback,Low,learning,6,1.0,learning_set
12469,No Feedback,Low,learning,7,1.0,learning_set
12469,No Feedback,Low,learning,8,1.0,learning_set
12469,No Feedback,Low,transfer,9,1.0,New_Medium
12469,No Feedback,Low,transfer,9,1.0,New_Medium
12469,No Feedback,Low,transfer,9,0.0,Unrelated
12469,No Feedback,Low,transfer,9,1.0,New_Low
12469,No Feedback,Low,transfer,9,1.0,Old
12469,No Feedback,Low,transfer,9,1.0,Old
12469,No Feedback,Low,transfer,9,1.0,Old
12469,No Feedback,Low,transfer,9,1.0,New_Medium
12469,No Feedback,Low,transfer,9,1.0,New_High
12469,No Feedback,Low,transfer,9,0.0,Unrelated
12469,No Feedback,Low,transfer,9,0.0,Unrelated
12469,No Feedback,Low,transfer,9,1.0,Prototype
12469,No Feedback,Low,transfer,9,0.0,Unrelated
12469,No Feedback,Low,transfer,9,1.0,New_High
12469,No Feedback,Low,transfer,9,1.0,New_Low
12469,No Feedback,Low,transfer,9,0.0,Unrelated
12469,No Feedback,Low,transfer,9,1.0,New_Medium
12469,No Feedback,Low,transfer,9,1.0,New_High
12469,No Feedback,Low,transfer,9,1.0,Old
12469,No Feedback,Low,transfer,9,1.0,New_Low
12469,No Feedback,Low,transfer,9,1.0,New_Medium
12469,No Feedback,Low,transfer,9,1.0,New_Medium
12469,No Feedback,Low,transfer,9,0.0,Unrelated
12469,No Feedback,Low,transfer,9,1.0,New_Low
12469,No Feedback,Low,transfer,9,0.0,Unrelated
12469,No Feedback,Low,transfer,9,1.0,Old
12469,No Feedback,Low,transfer,9,1.0,New_High
12469,No Feedback,Low,transfer,9,0.0,Unrelated
12469,No Feedback,Low,transfer,9,1.0,New_High
12469,No Feedback,Low,transfer,9,1.0,New_Medium
12469,No Feedback,Low,transfer,9,1.0,New_Low
12469,No Feedback,Low,transfer,9,0.0,Unrelated
12469,No Feedback,Low,transfer,9,1.0,New_High
12469,No Feedback,Low,transfer,9,1.0,New_High
12469,No Feedback,Low,transfer,9,0.0,Unrelated
12469,No Feedback,Low,transfer,9,1.0,New_High
12469,No Feedback,Low,transfer,9,1.0,New_Medium
12469,No Feedback,Low,transfer,9,1.0,Prototype
12469,No Feedback,Low,transfer,9,1.0,New_High
12469,No Feedback,Low,transfer,9,1.0,New_High
12469,No Feedback,Low,transfer,9,0.0,Unrelated
12469,No Feedback,Low,transfer,9,1.0,New_Low
12469,No Feedback,Low,transfer,9,1.0,New_Medium
12469,No Feedback,Low,transfer,9,1.0,New_Low
12469,No Feedback,Low,transfer,9,1.0,New_Medium
12469,No Feedback,Low,transfer,9,1.0,Prototype
12469,No Feedback,Low,transfer,9,1.0,New_High
12469,No Feedback,Low,transfer,9,1.0,New_Low
12469,No Feedback,Low,transfer,9,1.0,New_Low
12469,No Feedback,Low,transfer,9,1.0,New_Medium
12469,No Feedback,Low,transfer,9,0.0,Unrelated
12469,No Feedback,Low,transfer,9,1.0,New_Medium
12469,No Feedback,Low,transfer,9,1.0,Old
12469,No Feedback,Low,transfer,9,1.0,New_Medium
12469,No Feedback,Low,transfer,9,0.0,Unrelated
12469,No Feedback,Low,transfer,9,1.0,Old
12469,No Feedback,Low,transfer,9,0.0,Unrelated
12469,No Feedback,Low,transfer,9,0.0,Unrelated
12469,No Feedback,Low,transfer,9,1.0,New_Medium
12469,No Feedback,Low,transfer,9,1.0,New_High
12469,No Feedback,Low,transfer,9,0.0,Unrelated
12469,No Feedback,Low,transfer,9,1.0,New_Low
12469,No Feedback,Low,transfer,9,0.0,Unrelated
12469,No Feedback,Low,transfer,9,1.0,New_Low
12469,No Feedback,Low,transfer,9,0.0,Unrelated
12469,No Feedback,Low,transfer,9,1.0,Prototype
12469,No Feedback,Low,transfer,9,1.0,New_High
12469,No Feedback,Low,transfer,9,1.0,New_Low
12469,No Feedback,Low,transfer,9,1.0,Prototype
12469,No Feedback,Low,transfer,9,1.0,New_Low
12469,No Feedback,Low,transfer,9,1.0,New_Medium
12469,No Feedback,Low,transfer,9,1.0,New_High
12469,No Feedback,Low,transfer,9,0.0,Unrelated
12469,No Feedback,Low,transfer,9,1.0,New_High
12469,No Feedback,Low,transfer,9,1.0,New_Low
12469,No Feedback,Low,transfer,9,1.0,Old
12469,No Feedback,Low,transfer,9,0.0,Unrelated
12469,No Feedback,Low,transfer,9,1.0,New_Low
12469,No Feedback,Low,transfer,9,1.0,Prototype
12469,No Feedback,Low,transfer,9,1.0,Old
12469,Feedback,Medium,learning,1,0.8333333333333334,learning_set
12469,Feedback,Medium,learning,2,1.0,learning_set
12469,Feedback,Medium,learning,3,1.0,learning_set
12469,Feedback,Medium,learning,4,1.0,learning_set
12469,Feedback,Medium,learning,5,1.0,learning_set
12469,Feedback,Medium,learning,6,1.0,learning_set
12469,Feedback,Medium,learning,7,1.0,learning_set
12469,Feedback,Medium,learning,8,1.0,learning_set
12469,Feedback,Medium,transfer,9,1.0,New_Medium
12469,Feedback,Medium,transfer,9,1.0,New_Low
12469,Feedback,Medium,transfer,9,1.0,New_Low
12469,Feedback,Medium,transfer,9,0.0,Unrelated
12469,Feedback,Medium,transfer,9,1.0,New_High
12469,Feedback,Medium,transfer,9,0.0,Unrelated
12469,Feedback,Medium,transfer,9,1.0,New_Low
12469,Feedback,Medium,transfer,9,1.0,New_Medium
12469,Feedback,Medium,transfer,9,1.0,New_High
12469,Feedback,Medium,transfer,9,0.0,Unrelated
12469,Feedback,Medium,transfer,9,0.0,Unrelated
12469,Feedback,Medium,transfer,9,0.0,Unrelated
12469,Feedback,Medium,transfer,9,1.0,Old
12469,Feedback,Medium,transfer,9,1.0,New_Low
12469,Feedback,Medium,transfer,9,1.0,New_High
12469,Feedback,Medium,transfer,9,0.0,Unrelated
12469,Feedback,Medium,transfer,9,1.0,New_Low
12469,Feedback,Medium,transfer,9,1.0,New_High
12469,Feedback,Medium,transfer,9,1.0,Prototype
12469,Feedback,Medium,transfer,9,1.0,New_High
12469,Feedback,Medium,transfer,9,1.0,New_High
12469,Feedback,Medium,transfer,9,0.0,Unrelated
12469,Feedback,Medium,transfer,9,1.0,New_Low
12469,Feedback,Medium,transfer,9,0.0,Unrelated
12469,Feedback,Medium,transfer,9,1.0,New_Medium
12469,Feedback,Medium,transfer,9,1.0,Old
12469,Feedback,Medium,transfer,9,1.0,Prototype
12469,Feedback,Medium,transfer,9,1.0,New_High
12469,Feedback,Medium,transfer,9,1.0,Prototype
12469,Feedback,Medium,transfer,9,0.0,Unrelated
12469,Feedback,Medium,transfer,9,1.0,New_Medium
12469,Feedback,Medium,transfer,9,1.0,New_High
12469,Feedback,Medium,transfer,9,1.0,Old
12469,Feedback,Medium,transfer,9,1.0,Old
12469,Feedback,Medium,transfer,9,0.0,Unrelated
12469,Feedback,Medium,transfer,9,1.0,New_Low
12469,Feedback,Medium,transfer,9,1.0,New_Medium
12469,Feedback,Medium,transfer,9,1.0,New_Low
12469,Feedback,Medium,transfer,9,1.0,New_Medium
12469,Feedback,Medium,transfer,9,1.0,New_Medium
12469,Feedback,Medium,transfer,9,1.0,New_Medium
12469,Feedback,Medium,transfer,9,1.0,New_Medium
12469,Feedback,Medium,transfer,9,1.0,New_Medium
12469,Feedback,Medium,transfer,9,1.0,New_High
12469,Feedback,Medium,transfer,9,0.0,Unrelated
12469,Feedback,Medium,transfer,9,1.0,New_Low
12469,Feedback,Medium,transfer,9,1.0,New_Medium
12469,Feedback,Medium,transfer,9,0.0,Unrelated
12469,Feedback,Medium,transfer,9,0.0,Unrelated
12469,Feedback,Medium,transfer,9,1.0,New_High
12469,Feedback,Medium,transfer,9,1.0,New_Medium
12469,Feedback,Medium,transfer,9,1.0,Prototype
12469,Feedback,Medium,transfer,9,1.0,Prototype
12469,Feedback,Medium,transfer,9,1.0,Old
12469,Feedback,Medium,transfer,9,1.0,New_Low
12469,Feedback,Medium,transfer,9,1.0,Old
12469,Feedback,Medium,transfer,9,1.0,New_High
12469,Feedback,Medium,transfer,9,0.0,Unrelated
12469,Feedback,Medium,transfer,9,0.0,Unrelated
12469,Feedback,Medium,transfer,9,0.0,Unrelated
12469,Feedback,Medium,transfer,9,1.0,New_Medium
12469,Feedback,Medium,transfer,9,1.0,New_Medium
12469,Feedback,Medium,transfer,9,1.0,New_High
12469,Feedback,Medium,transfer,9,1.0,Old
12469,Feedback,Medium,transfer,9,1.0,New_Low
12469,Feedback,Medium,transfer,9,1.0,Old
12469,Feedback,Medium,transfer,9,0.0,Unrelated
12469,Feedback,Medium,transfer,9,0.0,Unrelated
12469,Feedback,Medium,transfer,9,1.0,New_Low
12469,Feedback,Medium,transfer,9,1.0,New_Low
12469,Feedback,Medium,transfer,9,1.0,New_Low
12469,Feedback,Medium,transfer,9,1.0,Prototype
12469,Feedback,Medium,transfer,9,1.0,New_High
12469,Feedback,Medium,transfer,9,0.0,Unrelated
12469,Feedback,Medium,transfer,9,1.0,Old
12469,Feedback,Medium,transfer,9,1.0,New_Medium
12469,Feedback,Medium,transfer,9,1.0,New_Low
12469,Feedback,Medium,transfer,9,1.0,New_High
12469,Feedback,Medium,transfer,9,1.0,New_High
12469,Feedback,Medium,transfer,9,0.0,Unrelated
12469,No Feedback,Medium,learning,1,0.8888888888888888,learning_set
12469,No Feedback,Medium,learning,2,1.0,learning_set
12469,No Feedback,Medium,learning,3,1.0,learning_set
12469,No Feedback,Medium,learning,4,1.0,learning_set
12469,No Feedback,Medium,learning,5,1.0,learning_set
12469,No Feedback,Medium,learning,6,1.0,learning_set
12469,No Feedback,Medium,learning,7,1.0,learning_set
12469,No Feedback,Medium,learning,8,1.0,learning_set
12469,No Feedback,Medium,transfer,9,1.0,New_Low
12469,No Feedback,Medium,transfer,9,1.0,New_Low
12469,No Feedback,Medium,transfer,9,1.0,New_Medium
12469,No Feedback,Medium,transfer,9,1.0,New_Medium
12469,No Feedback,Medium,transfer,9,0.0,Unrelated
12469,No Feedback,Medium,transfer,9,1.0,Old
12469,No Feedback,Medium,transfer,9,1.0,New_Medium
12469,No Feedback,Medium,transfer,9,1.0,New_Medium
12469,No Feedback,Medium,transfer,9,0.0,Unrelated
12469,No Feedback,Medium,transfer,9,0.0,Unrelated
12469,No Feedback,Medium,transfer,9,1.0,New_High
12469,No Feedback,Medium,transfer,9,1.0,New_High
12469,No Feedback,Medium,transfer,9,0.0,Unrelated
12469,No Feedback,Medium,transfer,9,1.0,New_Low
12469,No Feedback,Medium,transfer,9,0.0,Unrelated
12469,No Feedback,Medium,transfer,9,0.0,Unrelated
12469,No Feedback,Medium,transfer,9,0.0,Unrelated
12469,No Feedback,Medium,transfer,9,1.0,Prototype
12469,No Feedback,Medium,transfer,9,1.0,New_High
12469,No Feedback,Medium,transfer,9,1.0,New_Medium
12469,No Feedback,Medium,transfer,9,1.0,New_Medium
12469,No Feedback,Medium,transfer,9,0.0,Unrelated
12469,No Feedback,Medium,transfer,9,1.0,New_High
12469,No Feedback,Medium,transfer,9,1.0,New_Low
12469,No Feedback,Medium,transfer,9,0.0,Unrelated
12469,No Feedback,Medium,transfer,9,1.0,New_Low
12469,No Feedback,Medium,transfer,9,0.0,Unrelated
12469,No Feedback,Medium,transfer,9,1.0,Old
12469,No Feedback,Medium,transfer,9,1.0,Old
12469,No Feedback,Medium,transfer,9,1.0,New_Low
12469,No Feedback,Medium,transfer,9,1.0,New_Low
12469,No Feedback,Medium,transfer,9,1.0,Old
12469,No Feedback,Medium,transfer,9,0.0,Unrelated
