seed,epoch,block,stimulus,category,prob_A,prob_B,is_frequent
12469,3,3,A6,A,0.8063107132911682,0.19368930160999298,False
12469,3,3,B1,B,0.20121289789676666,0.7987871766090393,False
12469,3,3,B2,B,0.19473138451576233,0.8052685856819153,False
12469,3,3,B3,B,0.18957041203975677,0.810429573059082,False
12469,3,3,B4,B,0.18445974588394165,0.8155403137207031,False
12469,3,3,B5,B,0.19259585440158844,0.8074041604995728,False
12469,3,3,B6,B,0.1849585473537445,0.8150414228439331,False
12469,3,4,A1,A,0.8495981097221375,0.15040194988250732,True
12469,3,4,A2,A,0.8106203079223633,0.18937960267066956,False
12469,3,4,A3,A,0.8633666634559631,0.13663312792778015,False
12469,3,4,A4,A,0.8198578953742981,0.18014214932918549,False
12469,3,4,A5,A,0.8108753561973572,0.18912464380264282,False
12469,3,4,A6,A,0.8109357357025146,0.18906430900096893,False
12469,3,4,B1,B,0.19368083775043488,0.8063190579414368,False
12469,3,4,B2,B,0.18968181312084198,0.8103182315826416,False
12469,3,4,B3,B,0.18647097051143646,0.8135289549827576,False
12469,3,4,B4,B,0.18231526017189026,0.8176847100257874,False
12469,3,4,B5,B,0.18850433826446533,0.8114957213401794,False
12469,3,4,B6,B,0.1826886236667633,0.8173113465309143,False
12469,3,5,A1,A,0.8527043461799622,0.14729557931423187,True
12469,3,5,A2,A,0.8158101439476013,0.18418988585472107,False
12469,3,5,A3,A,0.8314353823661804,0.16856510937213898,False
12469,3,5,A4,A,0.8232317566871643,0.17676830291748047,False
12469,3,5,A5,A,0.816153883934021,0.18384620547294617,False
12469,3,5,A6,A,0.816187858581543,0.18381208181381226,False
12469,3,5,B1,B,0.18720266222953796,0.8127973675727844,False
12469,3,5,B2,B,0.1842755526304245,0.8157244920730591,False
12469,3,5,B3,B,0.18193042278289795,0.8180695176124573,False
12469,3,5,B4,B,0.17853128910064697,0.8214686512947083,False
12469,3,5,B5,B,0.18346597254276276,0.8165341019630432,False
12469,3,5,B6,B,0.1788255274295807,0.8211743831634521,False
12469,3,6,A1,A,0.8550667762756348,0.14493335783481598,True
12469,3,6,A2,A,0.8203624486923218,0.17963768541812897,False
12469,3,6,A3,A,0.8276137113571167,0.17238610982894897,False
12469,3,6,A4,A,0.826645016670227,0.17335501313209534,False
12469,3,6,A5,A,0.8207300305366516,0.17926980555057526,False
12469,3,6,A6,A,0.8207442760467529,0.1792556494474411,False
12469,3,6,B1,B,0.1819499135017395,0.8180500864982605,False
12469,3,6,B2,B,0.1796349585056305,0.8203650116920471,False
12469,3,6,B3,B,0.1777859777212143,0.822213888168335,False
12469,3,6,B4,B,0.17492619156837463,0.8250740170478821,False
12469,3,6,B5,B,0.17902003228664398,0.82097989320755,False
12469,3,6,B6,B,0.17516808211803436,0.8248319625854492,False
12469,3,7,A1,A,0.8569246530532837,0.14307540655136108,True
12469,3,7,A2,A,0.824234664440155,0.1757654845714569,False
12469,3,7,A3,A,0.8283602595329285,0.1716398298740387,False
12469,3,7,A4,A,0.8297238945960999,0.17027606070041656,False
12469,3,7,A5,A,0.8245970010757446,0.17540282011032104,False
12469,3,7,A6,A,0.824600338935852,0.175399512052536,False
12469,3,7,B1,B,0.1776389330625534,0.8223611116409302,False
12469,3,7,B2,B,0.17572368681430817,0.8242761492729187,False
12469,3,7,B3,B,0.17419807612895966,0.8258011937141418,False
12469,3,7,B4,B,0.1717357635498047,0.8282642960548401,False
12469,3,7,B5,B,0.17522922158241272,0.8247706890106201,False
12469,3,7,B6,B,0.17194075882434845,0.828059196472168,False
12469,3,8,A1,A,0.8584278225898743,0.14157208800315857,True
12469,3,8,A2,A,0.8275367617607117,0.17246320843696594,False
12469,3,8,A3,A,0.8301637172698975,0.16983537375926971,False
12469,3,8,A4,A,0.832435667514801,0.1675642430782318,False
12469,3,8,A5,A,0.8278823494911194,0.17211753129959106,False
12469,3,8,A6,A,0.827879786491394,0.17212003469467163,False
12469,3,8,B1,B,0.1740369200706482,0.8259633183479309,False
12469,3,8,B2,B,0.17240412533283234,0.8275957703590393,False
12469,3,8,B3,B,0.1711065173149109,0.8288931250572205,False
12469,3,8,B4,B,0.1689477413892746,0.8310521841049194,False
12469,3,8,B5,B,0.1719912737607956,0.8280085921287537,False
12469,3,8,B6,B,0.16912522912025452,0.8308746218681335,False
12469,3,9,A1,A,0.8596747517585754,0.14032530784606934,True
12469,3,9,A2,A,0.8303795456886292,0.16962051391601562,False
12469,3,9,A3,A,0.8321797847747803,0.1678205281496048,False
12469,3,9,A4,A,0.8348182439804077,0.1651817262172699,False
12469,3,9,A5,A,0.8307046294212341,0.16929572820663452,False
12469,3,9,A6,A,0.8306991457939148,0.16930140554904938,False
12469,3,9,B1,B,0.170976921916008,0.8290231227874756,False
12469,3,9,B2,B,0.16955479979515076,0.830445408821106,False
12469,3,9,B3,B,0.16842666268348694,0.8315735459327698,False
12469,3,9,B4,B,0.1665065735578537,0.8334932327270508,False
12469,3,9,B5,B,0.1692008376121521,0.8307996988296509,False
12469,3,9,B6,B,0.16666299104690552,0.8333367109298706,False
12469,3,10,A1,A,0.8618204593658447,0.13817965984344482,True
12469,3,10,A2,A,0.8328514695167542,0.16714824736118317,False
12469,3,10,A3,A,0.8341674208641052,0.16583380103111267,False
12469,3,10,A4,A,0.8369198441505432,0.16307982802391052,False
12469,3,10,A5,A,0.8331547379493713,0.1668446958065033,False
12469,3,10,A6,A,0.8331475853919983,0.16685205698013306,False
12469,3,10,B1,B,0.16833996772766113,0.831659734249115,False
12469,3,10,B2,B,0.16708102822303772,0.8329187035560608,False
12469,3,10,B3,B,0.16608373820781708,0.8339155316352844,False
12469,3,10,B4,B,0.1643560379743576,0.8356437683105469,False
12469,3,10,B5,B,0.16677145659923553,0.8332281708717346,False
12469,3,10,B6,B,0.16449570655822754,0.8355041146278381,False
12469,4,1,A1,A,0.8165777921676636,0.18342217803001404,True
12469,4,1,A2,A,0.7763581275939941,0.22364190220832825,False
12469,4,1,A3,A,0.7935317754745483,0.20646823942661285,False
12469,4,1,A4,A,0.7780941128730774,0.22190579771995544,False
12469,4,1,A5,A,0.7832980751991272,0.2167019098997116,False
12469,4,1,A6,A,0.7793498635292053,0.22065004706382751,False
12469,4,1,B1,B,0.225484237074852,0.7745157480239868,False
12469,4,1,B2,B,0.22595013678073883,0.7740499377250671,False
12469,4,1,B3,B,0.2148592472076416,0.7851407527923584,False
12469,4,1,B4,B,0.2195875644683838,0.7804124355316162,False
12469,4,1,B5,B,0.2196986973285675,0.7803013324737549,False
12469,4,1,B6,B,0.21618366241455078,0.7838163375854492,False
12469,4,2,A1,A,0.833458423614502,0.16654154658317566,True
12469,4,2,A2,A,0.8526538610458374,0.14734609425067902,False
12469,4,2,A3,A,0.8645665645599365,0.13543352484703064,False
12469,4,2,A4,A,0.8512200713157654,0.1487800031900406,False
12469,4,2,A5,A,0.8549338579177856,0.14506614208221436,False
12469,4,2,A6,A,0.8510713577270508,0.14892862737178802,False
12469,4,2,B1,B,0.15135300159454346,0.8486469388008118,False
12469,4,2,B2,B,0.15183797478675842,0.8481619954109192,False
12469,4,2,B3,B,0.1414170116186142,0.8585829138755798,False
12469,4,2,B4,B,0.1445802003145218,0.8554197549819946,False
12469,4,2,B5,B,0.14474186301231384,0.855258047580719,False
12469,4,2,B6,B,0.1415739804506302,0.8584258556365967,False
12469,4,3,A1,A,0.8420414924621582,0.15795861184597015,True
12469,4,3,A2,A,0.8173579573631287,0.18264204263687134,False
12469,4,3,A3,A,0.8253785967826843,0.17462113499641418,False
12469,4,3,A4,A,0.8090475797653198,0.19095242023468018,False
12469,4,3,A5,A,0.8066347241401672,0.19336524605751038,False
12469,4,3,A6,A,0.8072690367698669,0.19273094832897186,False
12469,4,3,B1,B,0.1947525143623352,0.8052475452423096,False
12469,4,3,B2,B,0.19482673704624176,0.8051732182502747,False
12469,4,3,B3,B,0.18766318261623383,0.8123366832733154,False
12469,4,3,B4,B,0.19209755957126617,0.8079023361206055,False
12469,4,3,B5,B,0.19211669266223907,0.8078832626342773,False
12469,4,3,B6,B,0.19159546494483948,0.8084044456481934,False
12469,4,4,A1,A,0.8473399877548218,0.15265987813472748,True
12469,4,4,A2,A,0.8186007738113403,0.1813991516828537,False
12469,4,4,A3,A,0.8238987326622009,0.17610177397727966,False
12469,4,4,A4,A,0.8127146363258362,0.18728552758693695,False
12469,4,4,A5,A,0.8110101222991943,0.18898986279964447,False
12469,4,4,A6,A,0.8114920258522034,0.18850786983966827,False
12469,4,4,B1,B,0.18973875045776367,0.810261070728302,False
12469,4,4,B2,B,0.18977926671504974,0.8102207779884338,False
12469,4,4,B3,B,0.18525615334510803,0.8147440552711487,False
12469,4,4,B4,B,0.18810898065567017,0.8118910789489746,False
12469,4,4,B5,B,0.18811945617198944,0.8118806481361389,False
12469,4,4,B6,B,0.18784783780574799,0.8121523857116699,False
12469,4,5,A1,A,0.8509901165962219,0.14900995790958405,True
12469,4,5,A2,A,0.8220433592796326,0.17795675992965698,False
12469,4,5,A3,A,0.8259792923927307,0.17402078211307526,False
12469,4,5,A4,A,0.8174909949302673,0.18250910937786102,False
12469,4,5,A5,A,0.8161717653274536,0.18382814526557922,False
12469,4,5,A6,A,0.8165522217750549,0.183447927236557,False
12469,4,5,B1,B,0.18433326482772827,0.8156667947769165,False
12469,4,5,B2,B,0.18436110019683838,0.8156389594078064,False
12469,4,5,B3,B,0.1810368299484253,0.8189629912376404,False
12469,4,5,B4,B,0.18314459919929504,0.8168554902076721,False
12469,4,5,B5,B,0.1831519603729248,0.81684809923172,False
12469,4,5,B6,B,0.18297216296195984,0.8170280456542969,False
12469,4,6,A1,A,0.8536825180053711,0.14631755650043488,True
12469,4,6,A2,A,0.8254762887954712,0.17452380061149597,False
12469,4,6,A3,A,0.8285988569259644,0.17140083014965057,False
12469,4,6,A4,A,0.8217655420303345,0.1782342493534088,False
12469,4,6,A5,A,0.8206890225410461,0.1793108731508255,False
12469,4,6,A6,A,0.8210013508796692,0.17899851500988007,False
12469,4,6,B1,B,0.1796884387731552,0.8203114867210388,False
12469,4,6,B2,B,0.17970968782901764,0.8202903270721436,False
12469,4,6,B3,B,0.17707906663417816,0.8229209780693054,False
12469,4,6,B4,B,0.178750142455101,0.821249783039093,False
12469,4,6,B5,B,0.17875586450099945,0.8212440609931946,False
12469,4,6,B6,B,0.1786229908466339,0.8213770389556885,False
12469,4,7,A1,A,0.8557634353637695,0.14423644542694092,True
12469,4,7,A2,A,0.8285659551620483,0.17143402993679047,False
12469,4,7,A3,A,0.8311724066734314,0.1688280701637268,False
12469,4,7,A4,A,0.8254361748695374,0.17456361651420593,False
12469,4,7,A5,A,0.8245271444320679,0.17547264695167542,False
12469,4,7,A6,A,0.8247914910316467,0.1752082258462906,False
12469,4,7,B1,B,0.17577233910560608,0.824227511882782,False
12469,4,7,B2,B,0.17578952014446259,0.8242102861404419,False
12469,4,7,B3,B,0.17361383140087128,0.8263857960700989,False
12469,4,7,B4,B,0.17499679327011108,0.8250031471252441,False
12469,4,7,B5,B,0.17500151693820953,0.8249984979629517,False
12469,4,7,B6,B,0.17489676177501678,0.8251032829284668,False
12469,4,8,A1,A,0.8574280738830566,0.14257189631462097,True
12469,4,8,A2,A,0.8312892913818359,0.16871078312397003,False
12469,4,8,A3,A,0.8334923982620239,0.16650813817977905,False
12469,4,8,A4,A,0.8285850286483765,0.17141474783420563,False
12469,4,8,A5,A,0.8277988433837891,0.17220112681388855,False
12469,4,8,A6,A,0.8280274271965027,0.17197231948375702,False
12469,4,8,B1,B,0.17244835197925568,0.827551543712616,False
12469,4,8,B2,B,0.17246279120445251,0.8275371789932251,False
12469,4,8,B3,B,0.17060920596122742,0.8293905258178711,False
12469,4,8,B4,B,0.17178742587566376,0.8282122611999512,False
12469,4,8,B5,B,0.1717914640903473,0.8282082080841064,False
12469,4,8,B6,B,0.17170538008213043,0.8282942771911621,False
12469,4,9,A1,A,0.8587957620620728,0.1412043571472168,True
12469,4,9,A2,A,0.8336858153343201,0.16631412506103516,False
12469,4,9,A3,A,0.8355927467346191,0.16440680623054504,False
12469,4,9,A4,A,0.8313075304031372,0.16869279742240906,False
12469,4,9,A5,A,0.8306152820587158,0.16938522458076477,False
12469,4,9,A6,A,0.8308165669441223,0.16918393969535828,False
12469,4,9,B1,B,0.1695951521396637,0.830405056476593,False
12469,4,9,B2,B,0.16960759460926056,0.830392599105835,False
12469,4,9,B3,B,0.16799409687519073,0.832004964351654,False
12469,4,9,B4,B,0.16901938617229462,0.8309810757637024,False
12469,4,9,B5,B,0.16902290284633636,0.8309775590896606,False
12469,4,9,B6,B,0.16895005106925964,0.8310505151748657,False
12469,4,10,A1,A,0.8599006533622742,0.14009930193424225,True
12469,4,10,A2,A,0.8358042240142822,0.164195716381073,False
12469,4,10,A3,A,0.8374856114387512,0.16251426935195923,False
12469,4,10,A4,A,0.8336817622184753,0.16631793975830078,False
12469,4,10,A5,A,0.8330636620521545,0.1669360250234604,False
12469,4,10,A6,A,0.8332430720329285,0.16675661504268646,False
12469,4,10,B1,B,0.16711807250976562,0.8328818082809448,False
12469,4,10,B2,B,0.16712895035743713,0.8328707814216614,False
12469,4,10,B3,B,0.16570140421390533,0.8342982530593872,False
12469,4,10,B4,B,0.16660816967487335,0.8333916068077087,False
12469,4,10,B5,B,0.16661131381988525,0.8333884477615356,False
12469,4,10,B6,B,0.16654828190803528,0.8334513902664185,False
