seed,epoch,block,stimulus,category,prob_A,prob_B,is_frequent
12469,3,3,A6,A,0.7523379921913147,0.2476619929075241,False
12469,3,3,B1,B,0.2566247284412384,0.7433753609657288,False
12469,3,3,B2,B,0.24925880134105682,0.750741183757782,False
12469,3,3,B3,B,0.2434433400630951,0.7565564513206482,False
12469,3,3,B4,B,0.23826083540916443,0.761739194393158,False
12469,3,3,B5,B,0.2469562590122223,0.7530438303947449,False
12469,3,3,B6,B,0.23886936902999878,0.7611305713653564,False
12469,3,4,A1,A,0.8082037568092346,0.1917962282896042,True
12469,3,4,A2,A,0.7569479942321777,0.24305203557014465,False
12469,3,4,A3,A,0.8163941502571106,0.1836058795452118,False
12469,3,4,A4,A,0.7677577137947083,0.23224224150180817,False
12469,3,4,A5,A,0.7575515508651733,0.24244850873947144,False
12469,3,4,A6,A,0.7577357292175293,0.2422643005847931,False
12469,3,4,B1,B,0.24782980978488922,0.7521702647209167,False
12469,3,4,B2,B,0.24318888783454895,0.7568110823631287,False
12469,3,4,B3,B,0.23949457705020905,0.7605056166648865,False
12469,3,4,B4,B,0.23501703143119812,0.7649828791618347,False
12469,3,4,B5,B,0.24189835786819458,0.7581017017364502,False
12469,3,4,B6,B,0.2354743927717209,0.7645255327224731,False
12469,3,5,A1,A,0.8127137422561646,0.18728618323802948,True
12469,3,5,A2,A,0.7634303569793701,0.23656967282295227,False
12469,3,5,A3,A,0.780665934085846,0.21933361887931824,False
12469,3,5,A4,A,0.7722087502479553,0.22779133915901184,False
12469,3,5,A5,A,0.7640276551246643,0.23597237467765808,False
12469,3,5,A6,A,0.7641628980636597,0.23583713173866272,False
12469,3,5,B1,B,0.23996128141880035,0.7600386142730713,False
12469,3,5,B2,B,0.23651616275310516,0.7634837031364441,False
12469,3,5,B3,B,0.23378178477287292,0.766217827796936,False
12469,3,5,B4,B,0.2300092577934265,0.7699908018112183,False
12469,3,5,B5,B,0.2356211543083191,0.76437908411026,False
12469,3,5,B6,B,0.230372816324234,0.7696271538734436,False
12469,3,6,A1,A,0.8161623477935791,0.1838376671075821,True
12469,3,6,A2,A,0.7692193388938904,0.23078060150146484,False
12469,3,6,A3,A,0.7767726182937622,0.2232273817062378,False
12469,3,6,A4,A,0.7767114043235779,0.2232886254787445,False
12469,3,6,A5,A,0.7697950005531311,0.2302049845457077,False
12469,3,6,A6,A,0.769889235496521,0.2301110029220581,False
12469,3,6,B1,B,0.2334102988243103,0.7665895223617554,False
12469,3,6,B2,B,0.23065802454948425,0.7693420648574829,False
12469,3,6,B3,B,0.22848214209079742,0.7715175747871399,False
12469,3,6,B4,B,0.2252471148967743,0.7747528553009033,False
12469,3,6,B5,B,0.22997479140758514,0.7700254321098328,False
12469,3,6,B6,B,0.22554835677146912,0.7744516134262085,False
12469,3,7,A1,A,0.8188879489898682,0.1811119168996811,True
12469,3,7,A2,A,0.7742213606834412,0.22577843070030212,False
12469,3,7,A3,A,0.778127133846283,0.2218737006187439,False
12469,3,7,A4,A,0.7808091044425964,0.2191908061504364,False
12469,3,7,A5,A,0.7747625708580017,0.2252373993396759,False
12469,3,7,A6,A,0.7748299837112427,0.22517000138759613,False
12469,3,7,B1,B,0.22792665660381317,0.7720732688903809,False
12469,3,7,B2,B,0.22563228011131287,0.7743676900863647,False
12469,3,7,B3,B,0.2238246351480484,0.7761757373809814,False
12469,3,7,B4,B,0.22100140154361725,0.7789984345436096,False
12469,3,7,B5,B,0.22508111596107483,0.7749190926551819,False
12469,3,7,B6,B,0.22125814855098724,0.7787416577339172,False
12469,3,8,A1,A,0.821102499961853,0.17889763414859772,True
12469,3,8,A2,A,0.7785435318946838,0.22145652770996094,False
12469,3,8,A3,A,0.7807236313819885,0.21927739679813385,False
12469,3,8,A4,A,0.7844525575637817,0.21554768085479736,False
12469,3,8,A5,A,0.7790461182594299,0.22095385193824768,False
12469,3,8,A6,A,0.7790961861610413,0.22090381383895874,False
12469,3,8,B1,B,0.22327309846878052,0.7767268419265747,False
12469,3,8,B2,B,0.2213057577610016,0.7786943316459656,False
12469,3,8,B3,B,0.21976061165332794,0.7802395820617676,False
12469,3,8,B4,B,0.2172597497701645,0.782740592956543,False
12469,3,8,B5,B,0.22084447741508484,0.7791555523872375,False
12469,3,8,B6,B,0.2174832969903946,0.7825168371200562,False
12469,3,9,A1,A,0.8229440450668335,0.17705601453781128,True
12469,3,9,A2,A,0.782304584980011,0.21769534051418304,False
12469,3,9,A3,A,0.7835825681686401,0.2164176106452942,False
12469,3,9,A4,A,0.7876806259155273,0.21231938898563385,False
12469,3,9,A5,A,0.782769501209259,0.21723055839538574,False
12469,3,9,A6,A,0.7828077077865601,0.21719223260879517,False
12469,3,9,B1,B,0.21926981210708618,0.7807303667068481,False
12469,3,9,B2,B,0.2175482213497162,0.7824515700340271,False
12469,3,9,B3,B,0.2161993682384491,0.7838005423545837,False
12469,3,9,B4,B,0.21395786106586456,0.7860421538352966,False
12469,3,9,B5,B,0.21715255081653595,0.7828474044799805,False
12469,3,9,B6,B,0.21415558457374573,0.7858442068099976,False
12469,3,10,A1,A,0.825812041759491,0.1741880476474762,True
12469,3,10,A2,A,0.7856058478355408,0.21439401805400848,False
12469,3,10,A3,A,0.7863762974739075,0.2136233001947403,False
12469,3,10,A4,A,0.7905500531196594,0.20945005118846893,False
12469,3,10,A5,A,0.7860355377197266,0.21396426856517792,False
12469,3,10,A6,A,0.7860658764839172,0.21393394470214844,False
12469,3,10,B1,B,0.21578378975391388,0.7842161059379578,False
12469,3,10,B2,B,0.21425418555736542,0.7857456803321838,False
12469,3,10,B3,B,0.21305786073207855,0.7869414687156677,False
12469,3,10,B4,B,0.21102838218212128,0.7889715433120728,False
12469,3,10,B5,B,0.21390774846076965,0.7860921025276184,False
12469,3,10,B6,B,0.21120551228523254,0.7887945175170898,False
12469,4,1,A1,A,0.7643113732337952,0.23568855226039886,True
12469,4,1,A2,A,0.7211344242095947,0.2788656949996948,False
12469,4,1,A3,A,0.740756094455719,0.2592438757419586,False
12469,4,1,A4,A,0.7249141335487366,0.275085985660553,False
12469,4,1,A5,A,0.7306129336357117,0.2693870961666107,False
12469,4,1,A6,A,0.7266109585762024,0.27338913083076477,False
12469,4,1,B1,B,0.2795479893684387,0.7204519510269165,False
12469,4,1,B2,B,0.2799891233444214,0.7200109362602234,False
12469,4,1,B3,B,0.26914578676223755,0.7308541536331177,False
12469,4,1,B4,B,0.2743867337703705,0.7256132960319519,False
12469,4,1,B5,B,0.27446427941322327,0.7255358099937439,False
12469,4,1,B6,B,0.2709636688232422,0.7290363311767578,False
12469,4,2,A1,A,0.7863339781761169,0.21366605162620544,True
12469,4,2,A2,A,0.8021809458732605,0.19781912863254547,False
12469,4,2,A3,A,0.8176659345626831,0.1823340654373169,False
12469,4,2,A4,A,0.8028665781021118,0.19713349640369415,False
12469,4,2,A5,A,0.807662844657898,0.19233717024326324,False
12469,4,2,A6,A,0.8037428855895996,0.1962573081254959,False
12469,4,2,B1,B,0.2003413438796997,0.7996587753295898,False
12469,4,2,B2,B,0.200815349817276,0.7991847395896912,False
12469,4,2,B3,B,0.18983431160449982,0.8101657032966614,False
12469,4,2,B4,B,0.1941324770450592,0.805867612361908,False
12469,4,2,B5,B,0.19426026940345764,0.8057398200035095,False
12469,4,2,B6,B,0.19082023203372955,0.8091797828674316,False
12469,4,3,A1,A,0.7980473041534424,0.20195265114307404,True
12469,4,3,A2,A,0.7641719579696655,0.23582801222801208,False
12469,4,3,A3,A,0.7739888429641724,0.22601085901260376,False
12469,4,3,A4,A,0.7551580667495728,0.24484199285507202,False
12469,4,3,A5,A,0.7524794936180115,0.24752046167850494,False
12469,4,3,A6,A,0.7533139586448669,0.24668613076210022,False
12469,4,3,B1,B,0.24925801157951355,0.7507419586181641,False
12469,4,3,B2,B,0.2493317425251007,0.7506682872772217,False
12469,4,3,B3,B,0.24120168387889862,0.758798360824585,False
12469,4,3,B4,B,0.24644339084625244,0.7535566091537476,False
12469,4,3,B5,B,0.24645602703094482,0.7535440325737,False
12469,4,3,B6,B,0.24587303400039673,0.7541268467903137,False
12469,4,4,A1,A,0.8054449558258057,0.19455505907535553,True
12469,4,4,A2,A,0.7662433981895447,0.23375660181045532,False
12469,4,4,A3,A,0.7727678418159485,0.2272314876317978,False
12469,4,4,A4,A,0.7596483826637268,0.24035148322582245,False
12469,4,4,A5,A,0.757703423500061,0.24229656159877777,False
12469,4,4,A6,A,0.7583339810371399,0.24166615307331085,False
12469,4,4,B1,B,0.24324338138103485,0.756756603717804,False
12469,4,4,B2,B,0.24328388273715973,0.7567160129547119,False
12469,4,4,B3,B,0.2380496859550476,0.7619503736495972,False
12469,4,4,B4,B,0.24147213995456696,0.7585276365280151,False
12469,4,4,B5,B,0.2414790689945221,0.7585206031799316,False
12469,4,4,B6,B,0.24117206037044525,0.7588279247283936,False
12469,4,5,A1,A,0.8106130957603455,0.18938685953617096,True
12469,4,5,A2,A,0.7707954049110413,0.22920458018779755,False
12469,4,5,A3,A,0.7756738662719727,0.22432675957679749,False
12469,4,5,A4,A,0.7655971646308899,0.23440304398536682,False
12469,4,5,A5,A,0.7640649080276489,0.23593513667583466,False
12469,4,5,A6,A,0.7645654082298279,0.2354346513748169,False
12469,4,5,B1,B,0.23657751083374023,0.7634223699569702,False
12469,4,5,B2,B,0.2366054803133011,0.7633943557739258,False
12469,4,5,B3,B,0.2327091246843338,0.7672906517982483,False
12469,4,5,B4,B,0.23526576161384583,0.7647342085838318,False
12469,4,5,B5,B,0.23527070879936218,0.7647293210029602,False
12469,4,5,B6,B,0.2350667268037796,0.7649332880973816,False
12469,4,6,A1,A,0.8144629597663879,0.18553708493709564,True
12469,4,6,A2,A,0.7753235101699829,0.224676713347435,False
12469,4,6,A3,A,0.7792118787765503,0.22078809142112732,False
12469,4,6,A4,A,0.7710304856300354,0.22896936535835266,False
12469,4,6,A5,A,0.7697646021842957,0.23023560643196106,False
12469,4,6,A6,A,0.7701786160469055,0.22982154786586761,False
12469,4,6,B1,B,0.2307174950838089,0.7692825198173523,False
12469,4,6,B2,B,0.23073887825012207,0.7692611217498779,False
12469,4,6,B3,B,0.22762778401374817,0.7723720669746399,False
12469,4,6,B4,B,0.22967101633548737,0.77032870054245,False
12469,4,6,B5,B,0.22967490553855896,0.7703248262405396,False
12469,4,6,B6,B,0.229524165391922,0.7704756259918213,False
12469,4,7,A1,A,0.8174607157707214,0.18253940343856812,True
12469,4,7,A2,A,0.7794296741485596,0.2205701768398285,False
12469,4,7,A3,A,0.7826604247093201,0.21734002232551575,False
12469,4,7,A4,A,0.7757750153541565,0.22422516345977783,False
12469,4,7,A5,A,0.7746955156326294,0.22530445456504822,False
12469,4,7,A6,A,0.7750482559204102,0.2249518781900406,False
12469,4,7,B1,B,0.2256878763437271,0.7743120789527893,False
12469,4,7,B2,B,0.22570519149303436,0.7742947936058044,False
12469,4,7,B3,B,0.22311528027057648,0.7768853306770325,False
12469,4,7,B4,B,0.22481614351272583,0.7751842141151428,False
12469,4,7,B5,B,0.22481943666934967,0.7751808762550354,False
12469,4,7,B6,B,0.22470076382160187,0.7752994894981384,False
12469,4,8,A1,A,0.8198722004890442,0.1801280677318573,True
12469,4,8,A2,A,0.7830811142921448,0.21691912412643433,False
12469,4,8,A3,A,0.7858299016952515,0.21416978538036346,False
12469,4,8,A4,A,0.7799001336097717,0.2200997918844223,False
12469,4,8,A5,A,0.7789599299430847,0.2210402488708496,False
12469,4,8,A6,A,0.7792664170265198,0.22073371708393097,False
12469,4,8,B1,B,0.2213572859764099,0.7786428332328796,False
12469,4,8,B2,B,0.2213718295097351,0.7786282300949097,False
12469,4,8,B3,B,0.21915391087532043,0.7808464765548706,False
12469,4,8,B4,B,0.2206098586320877,0.7793903350830078,False
12469,4,8,B5,B,0.22061267495155334,0.7793875336647034,False
12469,4,8,B6,B,0.2205154001712799,0.779484748840332,False
12469,4,9,A1,A,0.8218616247177124,0.17813843488693237,True
12469,4,9,A2,A,0.786320149898529,0.21367985010147095,False
12469,4,9,A3,A,0.7887163758277893,0.2112840712070465,False
12469,4,9,A4,A,0.7835060954093933,0.21649378538131714,False
12469,4,9,A5,A,0.7826731204986572,0.21732670068740845,False
12469,4,9,A6,A,0.7829439043998718,0.2170557826757431,False
12469,4,9,B1,B,0.2175958752632141,0.7824038863182068,False
12469,4,9,B2,B,0.21760843694210052,0.7823914289474487,False
12469,4,9,B3,B,0.21567001938819885,0.7843294143676758,False
12469,4,9,B4,B,0.21694190800189972,0.7830577492713928,False
12469,4,9,B5,B,0.21694441139698029,0.783055305480957,False
12469,4,9,B6,B,0.2168622761964798,0.7831375002861023,False
12469,4,10,A1,A,0.823486864566803,0.1765131950378418,True
12469,4,10,A2,A,0.7892041206359863,0.21079598367214203,False
12469,4,10,A3,A,0.7913228869438171,0.20867761969566345,False
12469,4,10,A4,A,0.78668212890625,0.2133176326751709,False
12469,4,10,A5,A,0.7859351634979248,0.21406470239162445,False
12469,4,10,A6,A,0.7861775755882263,0.21382221579551697,False
12469,4,10,B1,B,0.2142983078956604,0.78570157289505,False
12469,4,10,B2,B,0.21430936455726624,0.7856904864311218,False
12469,4,10,B3,B,0.2125890552997589,0.7874109745025635,False
12469,4,10,B4,B,0.21371686458587646,0.786283016204834,False
12469,4,10,B5,B,0.21371911466121674,0.7862807512283325,False
12469,4,10,B6,B,0.21364820003509521,0.7863514423370361,False
